iter	Passed	Remaining
157	4950	26384
158	5005	26476
159	5043	26479
160	5080	26476
161	5126	26517
162	5156	26478
163	5192	26468
164	5226	26451
165	5257	26413
166	5292	26397
167	5320	26351
168	5355	26331
169	5384	26287
170	5416	26260
171	5444	26209
172	5475	26175
173	5510	26157
174	5540	26119
175	5580	26128
176	5615	26109
177	5644	26067
178	5674	26024
179	5706	25998
180	5737	25959
181	5768	25928
182	5799	25889
183	5828	25848
184	5859	25812
185	5891	25782
186	5920	25737
187	5948	25691
188	5977	25650
189	6005	25600
190	6033	25554
191	6064	25522
192	6096	25490
193	6135	25492
194	6174	25487
195	6216	25499
196	6253	25489
197	6289	25476
198	6325	25462
199	6359	25438
200	6397	25428
201	6433	25413
202	6474	25418
203	6505	25382
204	6538	25357
205	6579	25359
206	6621	25365
207	6654	25337
208	6685	25303
209	6711	25248
210	6744	25219
211	6773	25178
212	6804	25139
213	6832	25093
214	6866	25069
215	6894	25022
216	6921	24974
217	6954	24947
218	6990	24931
219	7022	24898
220	7063	24898
221	7107	24909
222	7155	24930
223	7188	24901
224	7226	24891
225	7261	24869
226	7293	24835
227	7320	24787
228	7357	24769
229	7387	24731
230	7414	24683
231	7444	24644
232	7474	24606
233	7508	24578
234	7539	24541
235	7583	24548
236	7611	24505
237	7639	24459
238	7673	24432
239	7702	24391
240	7730	24345
241	7760	24306
242	7794	24280
243	7825	24244
244	7859	24220
245	7886	24172
246	7914	24127
247	7966	24155
248	7998	24124
249	8027	24081
250	8061	24057
251	8101	24046
252	8134	24016
253	8165	23981
254	8193	23936
255	8223	23900
256	8254	23863
257	8298	23865
258	8343	23871
259	8390	23881
260	8450	23925
261	8504	23954
262	8542	23939
263	8582	23927
264	8619	23907
265	8659	23895
266	8686	23847
267	8716	23806
268	8758	23799
269	8792	23771
270	8823	23736
271	8856	23703
272	8885	23661
273	8914	23620
274	8945	23583
275	8986	23573
276	9029	23567
277	9071	23558
278	9114	23552
279	9155	23542
280	9201	23544
281	9230	23501
282	9263	23468
283	9291	23424
284	9331	23411
285	9362	23373
286	9391	23331
287	9417	23282
288	9452	23254
289	9487	23228
290	9519	23192
291	9550	23156
292	9579	23114
293	9608	23072
294	9638	23034
295	9670	23000
296	9699	22958
297	9730	22922
298	9765	22895
299	9800	22867
300	9831	22830
301	9864	22799
302	9892	22756
303	9921	22715
304	9954	22682
305	9988	22652
306	10016	22611
307	10059	22600
308	10098	22582
309	10161	22617
310	10243	22693
311	10309	22734
312	10338	22692
313	10370	22657
314	10402	22620
315	10430	22576
316	10460	22538
317	10490	22499
318	10521	22461
319	10551	22422
320	10579	22377
321	10607	22334
322	10638	22297
323	10668	22257
324	10695	22213
325	10730	22185
326	10782	22191
327	10829	22187
328	10876	22183
329	10913	22156
330	10950	22133
331	10988	22109
332	11023	22079
333	11054	22043
334	11091	22017
335	11130	21995
336	11166	21967
337	11194	21925
338	11227	21892
339	11257	21853
340	11286	21812
341	11314	21769
342	11346	21732
343	11380	21703
344	11411	21666
345	11442	21628
346	11473	21590
347	11502	21550
348	11532	21512
349	11562	21472
350	11588	21427
351	11616	21384
352	11645	21344
353	11674	21304
354	11705	21267
355	11735	21229
356	11771	21201
357	11808	21176
358	11850	21159
359	11891	21139
360	11934	21125
361	11970	21096
362	12000	21058
363	12029	21018
364	12061	20983
365	12091	20945
366	12137	20934
367	12180	20919
368	12230	20914
369	12262	20879
370	12294	20844
371	12323	20804
372	12354	20767
373	12382	20725
374	12411	20686
375	12445	20654
376	12482	20627
377	12513	20590
378	12546	20558
379	12574	20516
380	12602	20474
381	12637	20445
382	12675	20420
383	12706	20383
384	12740	20352
385	12777	20324
386	12807	20286
387	12842	20256
388	12873	20220
389	12902	20180
390	12935	20147
391	12970	20117
392	12997	20074
393	13025	20034
394	13059	20002
395	13087	19962
396	13116	19922
397	13146	19884
398	13172	19841
399	13199	19799
400	13233	19767
401	13262	19728
402	13291	19690
403	13323	19654
404	13363	19632
405	13402	19609
406	13443	19587
407	13479	19558
408	13520	19537
409	13552	19502
410	13583	19466
411	13618	19436
412	13672	19433
413	13717	19416
414	13756	19392
415	13790	19360
416	13823	19326
417	13857	19294
418	13887	19257
419	13919	19221
420	13949	19184
421	13977	19145
422	14005	19104
423	14037	19070
424	14067	19032
425	14098	18996
426	14129	18960
427	14160	18925
428	14190	18886
429	14217	18845
430	14251	18814
431	14277	18772
432	14305	18732
433	14334	18694
434	14364	18657
435	14390	18614
436	14421	18579
437	14451	18543
438	14480	18505
439	14509	18466
440	14540	18431
441	14568	18391
442	14595	18351
443	14626	18315
444	14654	18277
445	14681	18236
446	14708	18196
447	14738	18159
448	14767	18121
449	14792	18080
450	14819	18039
451	14848	18002
452	14875	17962
453	14901	17921
454	14933	17886
455	14962	17849
456	14989	17809
457	15018	17772
458	15048	17736
459	15077	17699
460	15103	17659
461	15133	17622
462	15161	17584
463	15188	17545
464	15217	17508
465	15248	17473
466	15274	17433
467	15300	17393
468	15326	17353
469	15355	17315
470	15382	17276
471	15410	17239
472	15443	17206
473	15473	17170
474	15501	17132
475	15528	17094
476	15561	17061
477	15590	17025
478	15629	16999
479	15666	16971
480	15695	16935
481	15726	16901
482	15755	16865
483	15784	16827
484	15812	16791
485	15847	16760
486	15877	16725
487	15907	16689
488	15938	16655
489	15966	16618
490	15994	16580
491	16019	16540
492	16049	16505
493	16075	16465
494	16102	16427
495	16133	16393
496	16162	16357
497	16186	16316
498	16218	16283
499	16248	16248
500	16277	16212
501	16304	16174
502	16334	16139
503	16363	16104
504	16390	16065
505	16418	16028
506	16448	15993
507	16475	15956
508	16503	15919
509	16535	15887
510	16562	15849
511	16588	15811
512	16616	15774
513	16647	15740
514	16674	15702
515	16700	15665
516	16731	15631
517	16760	15595
518	16789	15559
519	16818	15524
520	16847	15489
521	16876	15454
522	16901	15415
523	16930	15379
524	16958	15343
525	16988	15309
526	17018	15274
527	17049	15240
528	17079	15206
529	17108	15171
530	17142	15140
531	17171	15105
532	17204	15073
533	17239	15043
534	17266	15007
535	17292	14969
536	17323	14935
537	17353	14901
538	17381	14866
539	17409	14830
540	17438	14795
541	17473	14765
542	17502	14730
543	17531	14695
544	17559	14659
545	17584	14621
546	17608	14582
547	17638	14548
548	17667	14513
549	17696	14478
550	17727	14445
551	17755	14410
552	17782	14373
553	17812	14339
554	17843	14307
555	17871	14271
556	17898	14235
557	17929	14202
558	17956	14165
559	17987	14133
560	18021	14102
561	18049	14066
562	18079	14033
563	18114	14003
564	18145	13970
565	18179	13939
566	18210	13907
567	18241	13873
568	18270	13839
569	18298	13803
570	18328	13770
571	18357	13735
572	18385	13700
573	18416	13667
574	18448	13635
575	18483	13605
576	18513	13571
577	18542	13538
578	18571	13503
579	18597	13467
580	18629	13434
581	18655	13398
582	18683	13363
583	18713	13329
584	18740	13294
585	18770	13260
586	18801	13228
587	18832	13195
588	18870	13167
589	18901	13134
590	18930	13100
591	18957	13065
592	18992	13035
593	19022	13001
594	19052	12968
595	19079	12933
596	19114	12903
597	19146	12870
598	19173	12835
599	19202	12801
600	19232	12768
601	19260	12733
602	19286	12697
603	19316	12664
604	19346	12630
605	19372	12595
606	19400	12560
607	19431	12528
608	19460	12494
609	19491	12461
610	19522	12429
611	19548	12393
612	19575	12358
613	19604	12324
614	19635	12292
615	19679	12267
616	19710	12235
617	19740	12202
618	19769	12168
619	19794	12132
620	19829	12101
621	19869	12075
622	19908	12047
623	19946	12019
624	19983	11990
625	20016	11958
626	20048	11926
627	20081	11895
628	20120	11867
629	20153	11836
630	20204	11815
631	20233	11781
632	20265	11749
633	20295	11716
634	20328	11685
635	20358	11651
636	20394	11622
637	20423	11588
638	20454	11555
639	20481	11521
640	20521	11493
641	20552	11460
642	20592	11433
643	20628	11403
644	20658	11369
645	20685	11335
646	20724	11307
647	20755	11274
648	20783	11240
649	20813	11207
650	20853	11179
651	20889	11149
652	20928	11121
653	20973	11095
654	21005	11063
655	21036	11031
656	21072	11001
657	21112	10973
658	21152	10945
659	21205	10924
660	21251	10898
661	21286	10868
662	21317	10835
663	21346	10801
664	21371	10766
665	21407	10735
666	21449	10708
667	21477	10674
668	21516	10645
669	21550	10614
670	21582	10581
671	21622	10554
672	21654	10521
673	21682	10487
674	21720	10457
675	21764	10431
676	21794	10398
677	21825	10365
678	21865	10336
679	21894	10303
680	21927	10271
681	21961	10240
682	21988	10205
683	22020	10173
684	22051	10140
685	22080	10106
686	22110	10073
687	22146	10043
688	22175	10009
689	22203	9975
690	22241	9945
691	22273	9913
692	22302	9879
693	22345	9852
694	22422	9840
695	22474	9816
696	22522	9791
697	22560	9761
698	22593	9729
699	22623	9695
700	22649	9660
701	22679	9627
702	22709	9594
703	22741	9561
704	22783	9533
705	22812	9499
706	22849	9469
707	22888	9439
708	22921	9407
709	22955	9376
710	22982	9341
711	23011	9308
712	23038	9273
713	23070	9241
714	23099	9207
715	23125	9172
716	23154	9138
717	23188	9107
718	23217	9073
719	23243	9039
720	23280	9008
721	23311	8975
722	23341	8942
723	23373	8910
724	23414	8881
725	23445	8848
726	23476	8815
727	23521	8788
728	23549	8754
729	23575	8719
730	23610	8688
731	23648	8658
732	23678	8624
733	23713	8593
734	23741	8559
735	23768	8525
736	23799	8492
737	23838	8463
738	23874	8432
739	23908	8400
740	23942	8368
741	23976	8336
742	24008	8304
743	24051	8275
744	24089	8245
745	24134	8217
746	24184	8191
747	24224	8161
748	24266	8131
749	24301	8100
750	24328	8066
751	24359	8033
752	24395	8002
753	24425	7969
754	24459	7937
755	24492	7905
756	24528	7873
757	24554	7839
758	24590	7807
759	24628	7777
760	24658	7744
761	24707	7717
762	24748	7687
763	24789	7657
764	24830	7627
765	24876	7599
766	24907	7566
767	24933	7532
768	24963	7498
769	25002	7468
770	25030	7434
771	25057	7400
772	25088	7367
773	25120	7334
774	25163	7305
775	25210	7277
776	25269	7252
777	25301	7219
778	25339	7188
779	25367	7155
780	25400	7122
781	25427	7088
782	25456	7055
783	25492	7023
784	25531	6992
785	25569	6961
786	25600	6928
787	25633	6896
788	25663	6863
789	25708	6833
790	25745	6802
791	25772	6768
792	25804	6735
793	25830	6701
794	25860	6668
795	25892	6635
796	25921	6602
797	25951	6569
798	25984	6536
799	26023	6505
800	26063	6475
801	26104	6444
802	26142	6413
803	26179	6382
804	26214	6350
805	26254	6319
806	26293	6288
807	26351	6261
808	26391	6230
809	26429	6199
810	26461	6166
811	26495	6134
812	26532	6102
813	26572	6071
814	26615	6041
815	26653	6010
816	26686	5977
817	26726	5946
818	26764	5914
819	26793	5881
820	26821	5847
821	26849	5814
822	26878	5780
823	26905	5746
824	26931	5712
825	26961	5679
826	26987	5645
827	27015	5611
828	27044	5578
829	27071	5544
830	27098	5510
831	27127	5477
832	27153	5443
833	27183	5410
834	27209	5376
835	27235	5342
836	27262	5309
837	27292	5276
838	27318	5242
839	27347	5209
840	27376	5175
841	27404	5142
842	27443	5110
843	27478	5078
844	27507	5045
845	27533	5012
846	27560	4978
847	27588	4945
848	27614	4911
849	27643	4878
850	27671	4845
851	27699	4811
852	27728	4778
853	27756	4745
854	27784	4712
855	27814	4678
856	27840	4645
857	27868	4612
858	27894	4578
859	27922	4545
860	27949	4512
861	27978	4479
862	28006	4445
863	28031	4412
864	28059	4379
865	28087	4346
866	28113	4312
867	28141	4279
868	28168	4246
869	28195	4213
870	28222	4179
871	28249	4146
872	28278	4113
873	28305	4080
874	28332	4047
875	28357	4014
876	28386	3981
877	28414	3948
878	28442	3915
879	28469	3882
880	28496	3849
881	28526	3816
882	28553	3783
883	28580	3750
884	28608	3717
885	28634	3684
886	28660	3651
887	28688	3618
888	28716	3585
889	28744	3552
890	28770	3519
891	28799	3486
892	28827	3454
893	28854	3421
894	28881	3388
895	28908	3355
896	28934	3322
897	28963	3289
898	28988	3256
899	29016	3224
900	29041	3191
901	29068	3158
902	29095	3125
903	29123	3092
904	29150	3060
905	29178	3027
906	29206	2994
907	29234	2962
908	29260	2929
909	29287	2896
910	29313	2863
911	29341	2831
912	29368	2798
913	29395	2765
914	29427	2733
915	29456	2701
916	29491	2669
917	29521	2636
918	29548	2604
919	29576	2571
920	29605	2539
921	29634	2506
922	29659	2474
923	29686	2441
924	29714	2409
925	29741	2376
926	29768	2344
927	29798	2311
928	29825	2279
929	29851	2246
930	29878	2214
931	29906	2181
932	29934	2149
933	29959	2117
934	29988	2084
935	30015	2052
936	30042	2019
937	30071	1987
938	30098	1955
939	30127	1923
940	30154	1890
941	30181	1858
942	30208	1825
943	30235	1793
944	30264	1761
945	30292	1729
946	30320	1696
947	30348	1664
948	30378	1632
949	30407	1600
950	30436	1568
951	30464	1536
952	30491	1503
953	30521	1471
954	30549	1439
955	30576	1407
956	30602	1375
957	30630	1342
958	30657	1310
959	30685	1278
960	30712	1246
961	30740	1214
962	30767	1182
963	30794	1150
964	30820	1117
965	30848	1085
966	30875	1053
967	30902	1021
968	30930	989
969	30959	957
970	30985	925
971	31010	893
972	31038	861
973	31066	829
974	31094	797
975	31122	765
976	31148	733
977	31176	701
978	31204	669
979	31231	637
980	31258	605
981	31286	573
982	31314	541
983	31343	509
984	31371	477
985	31401	445
986	31430	413
987	31458	382
988	31484	350
989	31510	318
990	31536	286
991	31563	254
992	31590	222
993	31617	190
994	31643	159
995	31668	127
996	31694	95
997	31722	63
998	31749	31
999	31780	0
