iter	Passed	Remaining
543	21529	18047
544	21570	18008
545	21609	17968
546	21649	17928
547	21688	17889
548	21725	17847
549	21766	17808
550	21803	17767
551	21839	17724
552	21877	17683
553	21914	17642
554	21959	17606
555	21997	17566
556	22036	17526
557	22077	17488
558	22115	17447
559	22156	17408
560	22197	17370
561	22236	17330
562	22276	17290
563	22312	17248
564	22350	17208
565	22391	17169
566	22430	17129
567	22471	17091
568	22514	17053
569	22558	17017
570	22596	16976
571	22632	16934
572	22669	16892
573	22711	16855
574	22752	16816
575	22789	16775
576	22830	16737
577	22869	16697
578	22910	16658
579	22949	16618
580	22988	16578
581	23024	16536
582	23062	16496
583	23099	16454
584	23141	16416
585	23178	16375
586	23216	16334
587	23256	16295
588	23292	16253
589	23330	16212
590	23370	16173
591	23411	16135
592	23452	16096
593	23490	16056
594	23530	16016
595	23570	15977
596	23613	15940
597	23651	15899
598	23690	15859
599	23731	15821
600	23768	15779
601	23811	15742
602	23852	15703
603	23892	15664
604	23929	15623
605	23969	15584
606	24008	15544
607	24050	15506
608	24089	15466
609	24130	15428
610	24171	15389
611	24209	15348
612	24248	15308
613	24290	15270
614	24333	15232
615	24372	15193
616	24414	15155
617	24452	15114
618	24491	15074
619	24531	15035
620	24569	14995
621	24609	14955
622	24650	14916
623	24687	14875
624	24730	14838
625	24773	14801
626	24814	14762
627	24852	14721
628	24892	14681
629	24932	14642
630	24974	14604
631	25013	14564
632	25052	14524
633	25091	14484
634	25131	14445
635	25168	14404
636	25208	14365
637	25244	14323
638	25284	14284
639	25325	14245
640	25364	14205
641	25402	14165
642	25443	14126
643	25480	14085
644	25523	14047
645	25566	14009
646	25603	13969
647	25643	13929
648	25684	13890
649	25720	13849
650	25761	13810
651	25799	13770
652	25841	13732
653	25879	13691
654	25916	13650
655	25957	13611
656	25995	13571
657	26034	13531
658	26076	13493
659	26113	13452
660	26154	13413
661	26194	13374
662	26234	13334
663	26271	13294
664	26313	13255
665	26350	13214
666	26391	13175
667	26432	13137
668	26473	13098
669	26510	13057
670	26550	13018
671	26592	12979
672	26629	12938
673	26671	12900
674	26711	12860
675	26752	12822
676	26790	12782
677	26830	12742
678	26872	12704
679	26909	12663
680	26946	12622
681	26986	12583
682	27025	12543
683	27065	12504
684	27104	12464
685	27141	12423
686	27180	12383
687	27215	12341
688	27257	12303
689	27294	12262
690	27335	12223
691	27379	12186
692	27416	12145
693	27456	12106
694	27493	12065
695	27530	12024
696	27566	11983
697	27607	11944
698	27648	11905
699	27689	11866
700	27726	11826
701	27762	11785
702	27800	11745
703	27843	11706
704	27882	11667
705	27919	11626
706	27955	11585
707	27996	11546
708	28036	11507
709	28074	11467
710	28116	11428
711	28153	11387
712	28194	11349
713	28232	11308
714	28274	11270
715	28311	11229
716	28350	11189
717	28394	11152
718	28435	11113
719	28474	11073
720	28513	11033
721	28555	10994
722	28593	10955
723	28633	10915
724	28673	10876
725	28710	10835
726	28749	10795
727	28791	10757
728	28833	10718
729	28869	10677
730	28906	10637
731	28947	10598
732	28989	10559
733	29028	10519
734	29068	10480
735	29109	10441
736	29151	10402
737	29194	10364
738	29233	10324
739	29273	10285
740	29313	10245
741	29353	10206
742	29392	10166
743	29431	10127
744	29470	10087
745	29509	10047
746	29548	10007
747	29588	9968
748	29630	9929
749	29668	9889
750	29708	9850
751	29750	9811
752	29790	9771
753	29828	9731
754	29870	9693
755	29910	9653
756	29949	9613
757	29987	9573
758	30027	9534
759	30068	9495
760	30106	9455
761	30142	9414
762	30182	9375
763	30217	9334
764	30257	9294
765	30294	9254
766	30336	9215
767	30376	9176
768	30413	9135
769	30452	9096
770	30491	9056
771	30537	9018
772	30576	8979
773	30615	8939
774	30654	8899
775	30692	8859
776	30732	8820
777	30769	8780
778	30807	8739
779	30844	8699
780	30884	8660
781	30926	8621
782	30964	8581
783	31003	8541
784	31040	8501
785	31079	8461
786	31118	8422
787	31156	8382
788	31198	8343
789	31237	8303
790	31273	8263
791	31311	8223
792	31353	8184
793	31392	8144
794	31430	8104
795	31468	8064
796	31510	8025
797	31549	7986
798	31587	7946
799	31625	7906
800	31665	7866
801	31702	7826
802	31740	7786
803	31780	7747
804	31818	7707
805	31856	7667
806	31894	7627
807	31932	7587
808	31969	7547
809	32006	7507
810	32044	7467
811	32085	7428
812	32125	7389
813	32169	7350
814	32213	7312
815	32254	7273
816	32294	7233
817	32337	7194
818	32375	7154
819	32415	7115
820	32454	7076
821	32493	7036
822	32534	6997
823	32573	6957
824	32614	6918
825	32651	6878
826	32690	6838
827	32730	6799
828	32770	6759
829	32808	6719
830	32846	6679
831	32883	6639
832	32921	6600
833	32959	6560
834	33001	6521
835	33040	6481
836	33080	6442
837	33123	6403
838	33166	6364
839	33203	6324
840	33244	6285
841	33283	6245
842	33318	6205
843	33356	6165
844	33393	6125
845	33430	6085
846	33467	6045
847	33505	6005
848	33546	5966
849	33587	5927
850	33625	5887
851	33667	5848
852	33704	5808
853	33745	5769
854	33787	5729
855	33823	5690
856	33864	5650
857	33902	5610
858	33941	5571
859	33978	5531
860	34016	5491
861	34058	5452
862	34096	5412
863	34137	5373
864	34178	5334
865	34219	5294
866	34259	5255
867	34300	5216
868	34341	5176
869	34379	5137
870	34421	5097
871	34461	5058
872	34506	5019
873	34548	4980
874	34588	4941
875	34628	4901
876	34670	4862
877	34707	4822
878	34745	4782
879	34788	4743
880	34825	4703
881	34865	4664
882	34902	4624
883	34939	4584
884	34976	4544
885	35019	4505
886	35061	4466
887	35097	4426
888	35138	4387
889	35179	4348
890	35217	4308
891	35255	4268
892	35296	4229
893	35333	4189
894	35374	4150
895	35414	4110
896	35454	4071
897	35503	4032
898	35543	3993
899	35583	3953
900	35620	3913
901	35659	3874
902	35697	3834
903	35734	3794
904	35773	3755
905	35812	3715
906	35851	3676
907	35890	3636
908	35929	3596
909	35970	3557
910	36009	3517
911	36050	3478
912	36090	3439
913	36131	3399
914	36172	3360
915	36213	3320
916	36254	3281
917	36293	3241
918	36331	3202
919	36370	3162
920	36412	3123
921	36445	3083
922	36489	3044
923	36529	3004
924	36566	2964
925	36604	2925
926	36645	2885
927	36683	2846
928	36725	2806
929	36764	2767
930	36804	2727
931	36844	2688
932	36883	2648
933	36921	2609
934	36963	2569
935	36999	2529
936	37037	2490
937	37077	2450
938	37115	2411
939	37152	2371
940	37190	2331
941	37229	2292
942	37268	2252
943	37307	2213
944	37347	2173
945	37387	2134
946	37426	2094
947	37465	2055
948	37506	2015
949	37543	1975
950	37586	1936
951	37623	1896
952	37661	1857
953	37698	1817
954	37737	1778
955	37776	1738
956	37814	1699
957	37853	1659
958	37891	1619
959	37945	1581
960	37985	1541
961	38024	1502
962	38065	1462
963	38103	1422
964	38139	1383
965	38179	1343
966	38217	1304
967	38255	1264
968	38295	1225
969	38332	1185
970	38372	1146
971	38412	1106
972	38452	1067
973	38490	1027
974	38531	987
975	38568	948
976	38610	908
977	38649	869
978	38688	829
979	38726	790
980	38764	750
981	38796	711
982	38833	671
983	38870	632
984	38907	592
985	38940	552
986	38981	513
987	39020	473
988	39062	434
989	39104	394
990	39140	355
991	39181	315
992	39215	276
993	39251	236
994	39289	197
995	39326	157
996	39366	118
997	39406	78
998	39445	39
999	39488	0
