iter	Passed	Remaining
189	14564	62090
190	14643	62023
191	14724	61964
192	14789	61841
193	14857	61726
194	14922	61603
195	15010	61572
196	15113	61606
197	15175	61469
198	15254	61403
199	15320	61282
200	15384	61154
201	15457	61065
202	15525	60955
203	15593	60847
204	15659	60729
205	15724	60608
206	15790	60491
207	15856	60378
208	15920	60255
209	15988	60145
210	16054	60032
211	16125	59938
212	16192	59830
213	16276	59781
214	16342	59667
215	16410	59562
216	16475	59447
217	16539	59329
218	16607	59226
219	16679	59135
220	16761	59083
221	16832	58989
222	16896	58872
223	16963	58765
224	17037	58684
225	17108	58594
226	17169	58468
227	17240	58375
228	17306	58266
229	17376	58173
230	17448	58085
231	17539	58061
232	17630	58037
233	17699	57940
234	17765	57833
235	17837	57745
236	17918	57685
237	17986	57586
238	18050	57476
239	18126	57401
240	18205	57335
241	18272	57235
242	18341	57136
243	18421	57076
244	18500	57010
245	18569	56917
246	18640	56828
247	18709	56733
248	18770	56613
249	18835	56507
250	18901	56402
251	18969	56306
252	19039	56214
253	19108	56122
254	19177	56029
255	19245	55932
256	19314	55839
257	19401	55796
258	19473	55713
259	19547	55636
260	19611	55529
261	19680	55436
262	19751	55348
263	19810	55230
264	19878	55133
265	19946	55040
266	20021	54965
267	20102	54907
268	20167	54803
269	20229	54695
270	20292	54586
271	20366	54510
272	20432	54411
273	20502	54324
274	20572	54237
275	20640	54145
276	20703	54039
277	20763	53924
278	20832	53836
279	20897	53737
280	20957	53624
281	21024	53530
282	21090	53434
283	21155	53336
284	21216	53226
285	21289	53148
286	21364	53077
287	21433	52987
288	21498	52891
289	21563	52793
290	21628	52697
291	21696	52605
292	21761	52509
293	21841	52448
294	21906	52353
295	21967	52246
296	22028	52141
297	22097	52054
298	22180	52001
299	22251	51920
300	22318	51829
301	22381	51730
302	22452	51649
303	22521	51563
304	22588	51471
305	22655	51381
306	22776	51414
307	22871	51386
308	22950	51323
309	23014	51226
310	23082	51138
311	23144	51036
312	23217	50959
313	23288	50877
314	23357	50793
315	23430	50717
316	23502	50638
317	23569	50547
318	23636	50459
319	23703	50369
320	23765	50269
321	23827	50169
322	23890	50074
323	23952	49974
324	24021	49891
325	24091	49809
326	24157	49718
327	24221	49624
328	24281	49522
329	24350	49438
330	24416	49349
331	24478	49251
332	24541	49156
333	24619	49092
334	24687	49006
335	24751	48914
336	24830	48849
337	24895	48759
338	24963	48675
339	25033	48593
340	25101	48510
341	25171	48429
342	25245	48356
343	25312	48270
344	25429	48279
345	25507	48214
346	25584	48145
347	25650	48058
348	25714	47966
349	25779	47876
350	25843	47785
351	25907	47694
352	25993	47642
353	26073	47580
354	26133	47482
355	26210	47413
356	26276	47326
357	26354	47260
358	26477	47276
359	26589	47270
360	26662	47194
361	26732	47113
362	26805	47038
363	26876	46960
364	26950	46886
365	27026	46816
366	27098	46739
367	27164	46651
368	27233	46570
369	27299	46483
370	27367	46399
371	27443	46329
372	27505	46236
373	27595	46189
374	27661	46101
375	27723	46009
376	27789	45923
377	27856	45838
378	27923	45753
379	28002	45687
380	28071	45607
381	28136	45519
382	28200	45429
383	28264	45341
384	28334	45260
385	28401	45178
386	28473	45101
387	28538	45014
388	28607	44934
389	28675	44850
390	28745	44772
391	28828	44713
392	28894	44627
393	28955	44535
394	29025	44456
395	29095	44378
396	29162	44293
397	29230	44212
398	29293	44124
399	29360	44040
400	29437	43972
401	29500	43884
402	29562	43793
403	29631	43713
404	29695	43626
405	29758	43538
406	29822	43451
407	29894	43376
408	29971	43308
409	30052	43245
410	30117	43160
411	30184	43079
412	30252	42997
413	30324	42922
414	30395	42846
415	30465	42768
416	30539	42696
417	30603	42610
418	30671	42529
419	30740	42451
420	30805	42367
421	30870	42282
422	30936	42199
423	31001	42115
424	31080	42049
425	31148	41970
426	31214	41887
427	31278	41802
428	31355	41733
429	31422	41652
430	31486	41568
431	31561	41497
432	31628	41415
433	31692	41331
434	31758	41249
435	31823	41166
436	31891	41086
437	31958	41006
438	32023	40922
439	32103	40858
440	32182	40794
441	32246	40709
442	32314	40630
443	32390	40561
444	32470	40497
445	32543	40424
446	32605	40336
447	32679	40266
448	32743	40182
449	32815	40107
450	32884	40030
451	32947	39945
452	33009	39859
453	33082	39786
454	33161	39721
455	33229	39641
456	33292	39558
457	33362	39481
458	33425	39397
459	33529	39360
460	33599	39284
461	33698	39241
462	33769	39166
463	33853	39106
464	33926	39033
465	33999	38960
466	34063	38877
467	34131	38799
468	34219	38742
469	34289	38666
470	34359	38590
471	34424	38508
472	34492	38430
473	34557	38349
474	34627	38271
475	34697	38196
476	34758	38110
477	34847	38055
478	34934	37997
479	35018	37937
480	35110	37884
481	35203	37832
482	35291	37775
483	35379	37718
484	35455	37648
485	35542	37590
486	35616	37517
487	35696	37451
488	35764	37373
489	35826	37288
490	35889	37205
491	35953	37123
492	36020	37043
493	36091	36968
494	36154	36884
495	36224	36808
496	36298	36736
497	36375	36667
498	36444	36591
499	36506	36506
500	36574	36428
501	36640	36348
502	36703	36265
503	36774	36190
504	36840	36111
505	36900	36025
506	36968	35947
507	37050	35883
508	37118	35806
509	37189	35731
510	37250	35647
511	37322	35573
512	37385	35491
513	37452	35412
514	37518	35332
515	37587	35256
516	37660	35183
517	37726	35104
518	37797	35030
519	37862	34950
520	37927	34869
521	38002	34799
522	38062	34714
523	38128	34635
524	38199	34561
525	38265	34482
526	38337	34408
527	38411	34337
528	38482	34263
529	38575	34208
530	38651	34138
531	38717	34059
532	38783	33981
533	38862	33913
534	38923	33830
535	38990	33752
536	39055	33673
537	39127	33599
538	39190	33518
539	39263	33446
540	39329	33367
541	39402	33296
542	39469	33218
543	39535	33139
544	39610	33069
545	39683	32996
546	39761	32928
547	39826	32849
548	39895	32774
549	39963	32697
550	40030	32620
551	40098	32543
552	40161	32463
553	40224	32382
554	40298	32311
555	40357	32227
556	40424	32151
557	40489	32072
558	40561	31999
559	40628	31922
560	40695	31845
561	40761	31768
562	40827	31690
563	40889	31609
564	40958	31534
565	41042	31470
566	41115	31398
567	41192	31329
568	41265	31257
569	41339	31185
570	41406	31108
571	41471	31030
572	41536	30952
573	41597	30871
574	41664	30795
575	41730	30718
576	41798	30642
577	41861	30563
578	41941	30496
579	42013	30423
580	42082	30348
581	42152	30274
582	42219	30197
583	42291	30125
584	42358	30049
585	42426	29973
586	42496	29899
587	42568	29827
588	42644	29757
589	42726	29691
590	42794	29616
591	42865	29542
592	42935	29468
593	43004	29393
594	43069	29316
595	43138	29241
596	43197	29159
597	43260	29081
598	43330	29007
599	43404	28936
600	43477	28864
601	43565	28802
602	43644	28734
603	43721	28665
604	43800	28596
605	43859	28516
606	43925	28439
607	43989	28361
608	44058	28286
609	44126	28212
610	44197	28138
611	44278	28071
612	44418	28042
613	44500	27975
614	44564	27898
615	44627	27819
616	44694	27744
617	44759	27667
618	44823	27589
619	44900	27519
620	44971	27446
621	45037	27369
622	45105	27294
623	45174	27220
624	45251	27150
625	45324	27078
626	45392	27003
627	45472	26935
628	45537	26859
629	45604	26783
630	45670	26707
631	45734	26630
632	45795	26551
633	45873	26482
634	45951	26412
635	46021	26339
636	46085	26262
637	46152	26186
638	46222	26112
639	46282	26034
640	46368	25969
641	46440	25896
642	46507	25821
643	46573	25745
644	46654	25677
645	46718	25601
646	46783	25524
647	46855	25452
648	46931	25381
649	46999	25307
650	47060	25229
651	47129	25154
652	47194	25078
653	47266	25006
654	47332	24931
655	47399	24855
656	47473	24784
657	47538	24708
658	47605	24633
659	47668	24556
660	47731	24479
661	47794	24402
662	47862	24328
663	47936	24257
664	47998	24179
665	48063	24103
666	48125	24026
667	48192	23951
668	48254	23874
669	48330	23804
670	48414	23738
671	48487	23666
672	48570	23599
673	48638	23525
674	48706	23451
675	48805	23392
676	48938	23348
677	49071	23305
678	49191	23255
679	49280	23190
680	49379	23131
681	49479	23070
682	49636	23037
683	49770	22993
684	49885	22940
685	49982	22878
686	50066	22810
687	50167	22750
688	50261	22686
689	50374	22631
690	50476	22571
691	50554	22501
692	50626	22427
693	50689	22350
694	50760	22276
695	50836	22204
696	50908	22130
697	50998	22065
698	51131	22018
699	51194	21940
700	51263	21865
701	51341	21794
702	51426	21726
703	51495	21651
704	51559	21574
705	51629	21500
706	51697	21424
707	51764	21349
708	51833	21274
709	51911	21203
710	51994	21134
711	52070	21062
712	52137	20986
713	52202	20910
714	52265	20833
715	52334	20758
716	52401	20683
717	52474	20609
718	52560	20541
719	52653	20476
720	52717	20399
721	52789	20326
722	52858	20251
723	52939	20181
724	53025	20113
725	53097	20039
726	53160	19962
727	53231	19888
728	53298	19813
729	53364	19737
730	53432	19662
731	53510	19591
732	53582	19517
733	53652	19443
734	53723	19369
735	53787	19293
736	53856	19218
737	53922	19143
738	53990	19068
739	54048	18990
740	54115	18914
741	54179	18838
742	54251	18765
743	54319	18690
744	54385	18615
745	54449	18539
746	54519	18465
747	54587	18390
748	54651	18314
749	54712	18237
750	54786	18164
751	54856	18091
752	54924	18016
753	55003	17945
754	55069	17870
755	55140	17796
756	55211	17722
757	55278	17648
758	55347	17574
759	55412	17498
760	55479	17423
761	55567	17355
762	55638	17282
763	55709	17208
764	55805	17142
765	55875	17068
766	55958	16999
767	56023	16923
768	56088	16848
769	56171	16778
770	56232	16701
771	56304	16628
772	56371	16554
773	56440	16480
774	56503	16404
775	56564	16327
776	56639	16255
777	56709	16182
778	56785	16109
779	56854	16035
780	56934	15965
781	57003	15890
782	57078	15818
783	57148	15744
784	57225	15673
785	57314	15604
786	57384	15531
787	57471	15461
788	57538	15387
789	57606	15313
790	57684	15241
791	57753	15167
792	57815	15091
793	57896	15020
794	57974	14949
795	58058	14879
796	58132	14806
797	58204	14733
798	58285	14662
799	58364	14591
800	58433	14517
801	58497	14441
802	58561	14366
803	58623	14291
804	58693	14217
805	58759	14143
806	58822	14067
807	58893	13994
808	58972	13922
809	59056	13852
810	59123	13778
811	59193	13704
812	59264	13631
813	59330	13556
814	59391	13481
815	59456	13406
816	59532	13334
817	59608	13262
818	59678	13189
819	59745	13114
820	59822	13042
821	59885	12967
822	59951	12893
823	60027	12821
824	60095	12747
825	60161	12673
826	60221	12597
827	60284	12522
828	60360	12450
829	60426	12376
830	60497	12303
831	60573	12231
832	60642	12157
833	60703	12082
834	60767	12008
835	60831	11933
836	60893	11858
837	60959	11784
838	61031	11711
839	61105	11639
840	61170	11564
841	61232	11490
842	61309	11418
843	61387	11346
844	61473	11276
845	61540	11202
846	61618	11130
847	61692	11058
848	61755	10983
849	61818	10909
850	61895	10837
851	61965	10764
852	62029	10689
853	62098	10616
854	62168	10543
855	62233	10469
856	62301	10395
857	62371	10322
858	62433	10248
859	62499	10174
860	62566	10100
861	62633	10027
862	62702	9953
863	62772	9880
864	62834	9806
865	62896	9732
866	62962	9658
867	63025	9584
868	63093	9511
869	63157	9437
870	63219	9363
871	63282	9289
872	63359	9217
873	63435	9145
874	63500	9071
875	63568	8998
876	63635	8924
877	63703	8851
878	63768	8778
879	63847	8706
880	63911	8632
881	63974	8558
882	64053	8487
883	64127	8414
884	64208	8343
885	64268	8269
886	64350	8197
887	64413	8124
888	64487	8051
889	64565	7979
890	64633	7906
891	64713	7835
892	64775	7761
893	64843	7688
894	64917	7615
895	64984	7542
896	65056	7470
897	65120	7396
898	65188	7323
899	65259	7251
900	65332	7178
901	65409	7106
902	65505	7036
903	65573	6963
904	65646	6891
905	65712	6817
906	65777	6744
907	65848	6671
908	65908	6598
909	65980	6525
910	66051	6452
911	66117	6379
912	66200	6308
913	66268	6235
914	66337	6162
915	66414	6090
916	66482	6017
917	66543	5943
918	66612	5871
919	66708	5800
920	66799	5729
921	66866	5656
922	66935	5584
923	67006	5511
924	67082	5439
925	67145	5365
926	67214	5293
927	67292	5220
928	67359	5148
929	67433	5075
930	67503	5002
931	67561	4929
932	67629	4856
933	67693	4783
934	67759	4710
935	67839	4638
936	67905	4565
937	67966	4492
938	68045	4420
939	68119	4348
940	68187	4275
941	68257	4202
942	68319	4129
943	68391	4057
944	68453	3984
945	68513	3910
946	68582	3838
947	68665	3766
948	68747	3694
949	68816	3621
950	68880	3549
951	68946	3476
952	69013	3403
953	69079	3330
954	69145	3258
955	69216	3185
956	69282	3112
957	69348	3040
958	69421	2967
959	69497	2895
960	69559	2822
961	69626	2750
962	69692	2677
963	69763	2605
964	69831	2532
965	69907	2460
966	69996	2388
967	70057	2315
968	70123	2243
969	70187	2170
970	70272	2098
971	70349	2026
972	70418	1954
973	70499	1881
974	70567	1809
975	70634	1736
976	70697	1664
977	70781	1592
978	70847	1519
979	70925	1447
980	70989	1374
981	71063	1302
982	71129	1230
983	71213	1157
984	71302	1085
985	71370	1013
986	71441	940
987	71512	868
988	71579	796
989	71644	723
990	71711	651
991	71777	578
992	71843	506
993	71908	434
994	71972	361
995	72032	289
996	72098	216
997	72167	144
998	72234	72
999	72311	0
