iter	Passed	Remaining
255	11972	34795
256	12018	34746
257	12065	34699
258	12114	34658
259	12157	34601
260	12201	34546
261	12246	34496
262	12292	34447
263	12337	34394
264	12381	34341
265	12426	34289
266	12470	34235
267	12518	34191
268	12560	34132
269	12604	34079
270	12650	34029
271	12695	33979
272	12736	33916
273	12780	33863
274	12825	33812
275	12868	33755
276	12914	33706
277	12955	33647
278	13002	33600
279	13048	33553
280	13094	33504
281	13140	33456
282	13183	33402
283	13226	33346
284	13268	33287
285	13308	33225
286	13357	33184
287	13400	33128
288	13448	33086
289	13491	33031
290	13537	32982
291	13584	32937
292	13628	32886
293	13673	32834
294	13716	32780
295	13762	32732
296	13807	32682
297	13856	32641
298	13902	32594
299	13944	32536
300	13988	32483
301	14031	32431
302	14083	32396
303	14131	32354
304	14177	32305
305	14218	32247
306	14266	32203
307	14311	32155
308	14354	32100
309	14399	32050
310	14443	31997
311	14488	31949
312	14533	31899
313	14582	31859
314	14627	31808
315	14667	31749
316	14714	31703
317	14755	31646
318	14801	31597
319	14844	31544
320	14887	31491
321	14932	31441
322	14977	31392
323	15017	31332
324	15062	31284
325	15113	31246
326	15155	31191
327	15201	31144
328	15246	31094
329	15288	31040
330	15332	30988
331	15375	30936
332	15417	30880
333	15459	30825
334	15506	30780
335	15551	30733
336	15595	30682
337	15641	30634
338	15685	30583
339	15728	30532
340	15773	30482
341	15822	30442
342	15867	30394
343	15910	30340
344	15954	30291
345	15998	30239
346	16038	30182
347	16088	30142
348	16133	30094
349	16179	30046
350	16222	29995
351	16265	29944
352	16309	29893
353	16352	29841
354	16398	29794
355	16443	29746
356	16486	29694
357	16535	29653
358	16576	29598
359	16622	29551
360	16666	29500
361	16710	29451
362	16755	29402
363	16802	29358
364	16845	29306
365	16893	29263
366	16934	29208
367	16980	29162
368	17024	29111
369	17072	29070
370	17120	29026
371	17162	28973
372	17206	28923
373	17248	28870
374	17291	28818
375	17336	28770
376	17379	28720
377	17426	28674
378	17472	28628
379	17519	28584
380	17563	28535
381	17608	28486
382	17655	28442
383	17700	28393
384	17742	28341
385	17784	28288
386	17828	28239
387	17875	28195
388	17919	28145
389	17960	28091
390	17999	28034
391	18044	27986
392	18092	27943
393	18137	27897
394	18182	27849
395	18225	27798
396	18267	27746
397	18316	27704
398	18361	27657
399	18407	27611
400	18452	27563
401	18500	27520
402	18541	27467
403	18584	27416
404	18629	27369
405	18673	27320
406	18718	27272
407	18764	27227
408	18805	27174
409	18851	27127
410	18896	27080
411	18939	27029
412	18983	26981
413	19028	26933
414	19076	26890
415	19119	26841
416	19166	26795
417	19211	26748
418	19255	26700
419	19300	26652
420	19340	26598
421	19382	26547
422	19425	26497
423	19466	26445
424	19508	26394
425	19548	26340
426	19594	26294
427	19637	26243
428	19680	26194
429	19724	26147
430	19770	26100
431	19813	26050
432	19856	26001
433	19899	25952
434	19944	25904
435	19991	25860
436	20037	25815
437	20088	25775
438	20132	25727
439	20177	25680
440	20221	25632
441	20264	25582
442	20305	25531
443	20349	25482
444	20391	25431
445	20437	25385
446	20479	25335
447	20525	25290
448	20570	25243
449	20616	25197
450	20659	25149
451	20703	25100
452	20749	25054
453	20793	25006
454	20837	24959
455	20879	24908
456	20922	24859
457	20970	24816
458	21012	24765
459	21055	24717
460	21101	24671
461	21144	24623
462	21186	24573
463	21227	24521
464	21273	24476
465	21315	24425
466	21356	24375
467	21405	24332
468	21449	24285
469	21497	24242
470	21539	24192
471	21582	24143
472	21625	24093
473	21667	24044
474	21708	23993
475	21753	23946
476	21799	23902
477	21841	23852
478	21887	23806
479	21933	23761
480	21980	23716
481	22025	23670
482	22072	23626
483	22120	23582
484	22163	23534
485	22209	23489
486	22254	23442
487	22296	23392
488	22340	23346
489	22385	23299
490	22426	23248
491	22473	23203
492	22518	23158
493	22566	23115
494	22613	23070
495	22657	23023
496	22707	22981
497	22749	22931
498	22793	22884
499	22835	22835
500	22881	22789
501	22921	22739
502	22967	22693
503	23010	22644
504	23066	22609
505	23118	22570
506	23169	22529
507	23212	22481
508	23255	22432
509	23296	22382
510	23344	22339
511	23391	22295
512	23436	22249
513	23482	22203
514	23527	22156
515	23569	22107
516	23613	22060
517	23659	22015
518	23703	21968
519	23750	21923
520	23791	21873
521	23831	21823
522	23876	21776
523	23922	21730
524	23968	21685
525	24012	21638
526	24057	21592
527	24099	21543
528	24144	21497
529	24187	21448
530	24237	21407
531	24284	21362
532	24328	21315
533	24368	21265
534	24415	21221
535	24461	21175
536	24505	21128
537	24548	21080
538	24595	21035
539	24641	20991
540	24687	20945
541	24732	20899
542	24776	20852
543	24823	20807
544	24865	20759
545	24909	20712
546	24955	20667
547	25000	20620
548	25044	20573
549	25092	20530
550	25135	20482
551	25174	20431
552	25218	20384
553	25259	20335
554	25306	20290
555	25351	20244
556	25392	20195
557	25439	20150
558	25482	20103
559	25528	20058
560	25575	20013
561	25620	19967
562	25665	19921
563	25706	19872
564	25750	19825
565	25796	19780
566	25840	19733
567	25886	19688
568	25934	19644
569	25983	19601
570	26024	19552
571	26071	19507
572	26112	19458
573	26160	19415
574	26207	19370
575	26250	19323
576	26297	19278
577	26341	19232
578	26387	19186
579	26431	19140
580	26475	19093
581	26516	19044
582	26560	18997
583	26603	18950
584	26650	18905
585	26693	18858
586	26735	18810
587	26780	18764
588	26829	18721
589	26879	18678
590	26923	18632
591	26970	18587
592	27016	18542
593	27061	18496
594	27105	18449
595	27153	18405
596	27200	18361
597	27246	18316
598	27289	18268
599	27337	18224
600	27378	18176
601	27427	18133
602	27473	18087
603	27520	18043
604	27563	17995
605	27609	17950
606	27652	17903
607	27700	17859
608	27744	17813
609	27791	17768
610	27838	17723
611	27880	17675
612	27924	17629
613	27971	17584
614	28019	17540
615	28069	17497
616	28116	17453
617	28160	17406
618	28202	17358
619	28246	17312
620	28290	17266
621	28361	17235
622	28446	17213
623	28489	17166
624	28538	17122
625	28588	17079
626	28633	17033
627	28675	16985
628	28718	16939
629	28765	16893
630	28812	16848
631	28857	16802
632	28901	16756
633	28946	16710
634	28994	16666
635	29044	16623
636	29090	16577
637	29131	16529
638	29175	16482
639	29223	16437
640	29267	16391
641	29311	16345
642	29355	16298
643	29400	16252
644	29447	16207
645	29490	16160
646	29532	16112
647	29579	16067
648	29626	16023
649	29666	15974
650	29714	15929
651	29758	15883
652	29804	15838
653	29848	15791
654	29889	15743
655	29936	15698
656	29979	15651
657	30028	15607
658	30076	15563
659	30120	15516
660	30167	15471
661	30212	15425
662	30257	15379
663	30300	15332
664	30344	15286
665	30387	15239
666	30432	15193
667	30480	15148
668	30527	15103
669	30569	15056
670	30612	15009
671	30660	14965
672	30703	14918
673	30751	14873
674	30795	14827
675	30842	14782
676	30884	14735
677	30931	14690
678	30977	14644
679	31020	14597
680	31063	14551
681	31109	14505
682	31152	14458
683	31199	14413
684	31243	14367
685	31287	14320
686	31331	14274
687	31372	14227
688	31418	14181
689	31461	14134
690	31508	14089
691	31559	14046
692	31601	13999
693	31647	13954
694	31688	13906
695	31729	13858
696	31769	13810
697	31816	13766
698	31863	13720
699	31911	13676
700	31953	13629
701	31996	13582
702	32049	13540
703	32100	13496
704	32148	13452
705	32213	13414
706	32272	13374
707	32317	13328
708	32362	13282
709	32406	13236
710	32453	13191
711	32494	13143
712	32541	13098
713	32584	13051
714	32632	13007
715	32675	12960
716	32720	12914
717	32770	12870
718	32815	12825
719	32861	12779
720	32903	12732
721	32947	12686
722	32990	12639
723	33039	12595
724	33085	12549
725	33128	12502
726	33171	12456
727	33215	12410
728	33259	12364
729	33302	12317
730	33343	12269
731	33390	12225
732	33436	12179
733	33481	12133
734	33525	12087
735	33572	12042
736	33619	11997
737	33668	11952
738	33712	11906
739	33759	11861
740	33804	11815
741	33851	11770
742	33895	11724
743	33940	11678
744	33983	11632
745	34027	11585
746	34074	11540
747	34119	11494
748	34165	11449
749	34209	11403
750	34254	11357
751	34301	11312
752	34345	11266
753	34390	11220
754	34438	11175
755	34482	11129
756	34527	11083
757	34570	11036
758	34614	10991
759	34662	10945
760	34706	10899
761	34747	10853
762	34792	10807
763	34832	10759
764	34878	10714
765	34920	10667
766	34967	10622
767	35017	10578
768	35060	10531
769	35106	10486
770	35149	10439
771	35193	10394
772	35237	10348
773	35284	10302
774	35327	10256
775	35374	10211
776	35418	10165
777	35459	10118
778	35505	10072
779	35549	10026
780	35595	9981
781	35644	9936
782	35688	9890
783	35733	9845
784	35776	9798
785	35821	9752
786	35864	9706
787	35908	9660
788	35954	9615
789	36000	9569
790	36043	9523
791	36088	9477
792	36136	9432
793	36184	9387
794	36225	9341
795	36268	9294
796	36313	9249
797	36360	9204
798	36401	9157
799	36445	9111
800	36520	9073
801	36568	9028
802	36612	8982
803	36657	8936
804	36700	8890
805	36744	8844
806	36787	8798
807	36830	8751
808	36873	8705
809	36914	8658
810	36957	8612
811	37005	8567
812	37051	8522
813	37101	8477
814	37180	8439
815	37228	8394
816	37274	8349
817	37324	8304
818	37367	8258
819	37415	8213
820	37460	8167
821	37511	8122
822	37564	8078
823	37608	8032
824	37653	7987
825	37696	7940
826	37739	7894
827	37786	7849
828	37831	7803
829	37875	7757
830	37928	7713
831	37977	7668
832	38029	7624
833	38073	7578
834	38120	7532
835	38164	7486
836	38208	7440
837	38257	7395
838	38306	7350
839	38348	7304
840	38393	7258
841	38439	7213
842	38480	7166
843	38523	7120
844	38573	7075
845	38615	7029
846	38658	6983
847	38701	6937
848	38748	6891
849	38795	6846
850	38838	6800
851	38884	6754
852	38926	6708
853	38973	6662
854	39032	6619
855	39074	6573
856	39122	6528
857	39166	6482
858	39215	6436
859	39256	6390
860	39298	6344
861	39346	6299
862	39389	6253
863	39436	6207
864	39482	6162
865	39528	6116
866	39574	6070
867	39621	6025
868	39668	5979
869	39713	5934
870	39759	5888
871	39804	5842
872	39851	5797
873	39899	5752
874	39943	5706
875	39990	5660
876	40038	5615
877	40081	5569
878	40125	5523
879	40173	5478
880	40214	5431
881	40261	5386
882	40302	5340
883	40344	5294
884	40386	5247
885	40433	5202
886	40479	5156
887	40521	5110
888	40570	5065
889	40617	5020
890	40660	4974
891	40702	4928
892	40749	4882
893	40790	4836
894	40838	4791
895	40882	4745
896	40928	4699
897	40976	4654
898	41026	4609
899	41074	4563
900	41115	4517
901	41157	4471
902	41201	4425
903	41242	4379
904	41287	4334
905	41332	4288
906	41376	4242
907	41420	4196
908	41464	4151
909	41512	4105
910	41556	4059
911	41602	4014
912	41650	3968
913	41696	3923
914	41742	3877
915	41792	3832
916	41839	3786
917	41890	3741
918	41933	3695
919	41976	3650
920	42024	3604
921	42064	3558
922	42111	3513
923	42157	3467
924	42198	3421
925	42241	3375
926	42290	3330
927	42332	3284
928	42378	3238
929	42423	3193
930	42468	3147
931	42515	3102
932	42557	3056
933	42599	3010
934	42648	2964
935	42690	2919
936	42734	2873
937	42780	2827
938	42823	2781
939	42865	2736
940	42907	2690
941	42951	2644
942	43000	2599
943	43050	2553
944	43100	2508
945	43146	2462
946	43192	2417
947	43236	2371
948	43280	2325
949	43323	2280
950	43372	2234
951	43414	2188
952	43458	2143
953	43499	2097
954	43543	2051
955	43587	2006
956	43630	1960
957	43676	1914
958	43721	1869
959	43768	1823
960	43814	1778
961	43858	1732
962	43906	1686
963	43949	1641
964	43998	1595
965	44045	1550
966	44089	1504
967	44133	1458
968	44179	1413
969	44223	1367
970	44268	1322
971	44315	1276
972	44360	1230
973	44402	1185
974	44448	1139
975	44490	1094
976	44538	1048
977	44583	1002
978	44628	957
979	44671	911
980	44716	866
981	44754	820
982	44797	774
983	44838	729
984	44881	683
985	44918	637
986	44963	592
987	45008	546
988	45056	501
989	45104	455
990	45149	410
991	45195	364
992	45231	318
993	45273	273
994	45316	227
995	45357	182
996	45402	136
997	45447	91
998	45492	45
999	45538	0
