iter	Passed	Remaining
204	8190	31762
205	8230	31724
206	8271	31685
207	8309	31639
208	8348	31597
209	8388	31557
210	8424	31501
211	8464	31462
212	8504	31422
213	8544	31381
214	8591	31368
215	8630	31324
216	8670	31284
217	8711	31250
218	8753	31216
219	8792	31171
220	8831	31129
221	8868	31080
222	8908	31039
223	8949	31002
224	8991	30969
225	9028	30921
226	9069	30884
227	9106	30835
228	9145	30792
229	9185	30753
230	9226	30713
231	9264	30669
232	9305	30631
233	9342	30582
234	9383	30544
235	9423	30505
236	9465	30472
237	9502	30423
238	9542	30383
239	9581	30340
240	9622	30304
241	9663	30269
242	9703	30228
243	9739	30177
244	9777	30131
245	9817	30090
246	9856	30049
247	9894	30001
248	9933	29959
249	9969	29907
250	10008	29867
251	10047	29824
252	10085	29779
253	10121	29726
254	10160	29685
255	10200	29643
256	10238	29600
257	10279	29564
258	10320	29527
259	10362	29493
260	10398	29441
261	10438	29401
262	10476	29359
263	10515	29314
264	10554	29273
265	10593	29232
266	10632	29190
267	10674	29155
268	10714	29116
269	10755	29079
270	10795	29039
271	10835	29000
272	10870	28949
273	10908	28903
274	10953	28877
275	10990	28828
276	11030	28790
277	11067	28743
278	11108	28708
279	11148	28667
280	11185	28621
281	11225	28581
282	11265	28541
283	11303	28497
284	11339	28447
285	11375	28397
286	11416	28363
287	11454	28317
288	11493	28276
289	11531	28233
290	11571	28192
291	11611	28155
292	11650	28113
293	11695	28084
294	11734	28043
295	11775	28007
296	11814	27966
297	11855	27929
298	11895	27889
299	11932	27842
300	11971	27799
301	12009	27756
302	12047	27713
303	12087	27673
304	12128	27636
305	12163	27587
306	12202	27546
307	12244	27511
308	12282	27467
309	12322	27426
310	12361	27385
311	12402	27348
312	12441	27307
313	12482	27270
314	12519	27224
315	12555	27176
316	12596	27139
317	12632	27092
318	12672	27053
319	12712	27013
320	12750	26970
321	12788	26927
322	12828	26888
323	12863	26837
324	12901	26796
325	12942	26757
326	12978	26711
327	13017	26670
328	13057	26631
329	13094	26585
330	13131	26540
331	13170	26500
332	13207	26455
333	13244	26410
334	13285	26373
335	13324	26332
336	13362	26289
337	13402	26249
338	13440	26207
339	13479	26165
340	13519	26127
341	13558	26086
342	13597	26044
343	13633	25997
344	13672	25958
345	13711	25917
346	13748	25872
347	13786	25829
348	13825	25788
349	13863	25746
350	13901	25703
351	13939	25660
352	13978	25621
353	14014	25574
354	14054	25534
355	14094	25497
356	14132	25453
357	14172	25415
358	14210	25372
359	14249	25332
360	14288	25291
361	14326	25249
362	14365	25208
363	14405	25170
364	14447	25134
365	14487	25096
366	14524	25051
367	14563	25010
368	14602	24970
369	14639	24926
370	14685	24898
371	14723	24855
372	14762	24816
373	14799	24771
374	14836	24727
375	14875	24686
376	14914	24645
377	14953	24605
378	14994	24569
379	15035	24530
380	15073	24489
381	15111	24447
382	15156	24417
383	15195	24375
384	15234	24335
385	15275	24298
386	15314	24258
387	15355	24220
388	15393	24178
389	15429	24132
390	15465	24088
391	15504	24048
392	15545	24009
393	15583	23969
394	15623	23929
395	15659	23885
396	15699	23846
397	15742	23811
398	15782	23772
399	15822	23733
400	15861	23693
401	15902	23655
402	15938	23611
403	15975	23567
404	16016	23529
405	16054	23488
406	16093	23448
407	16129	23403
408	16165	23359
409	16206	23321
410	16246	23282
411	16282	23238
412	16321	23198
413	16362	23159
414	16400	23119
415	16438	23077
416	16479	23039
417	16519	23000
418	16558	22960
419	16596	22918
420	16632	22874
421	16670	22833
422	16711	22796
423	16750	22755
424	16788	22713
425	16828	22675
426	16869	22637
427	16907	22595
428	16945	22553
429	16983	22513
430	17023	22474
431	17060	22431
432	17104	22397
433	17140	22354
434	17179	22313
435	17219	22274
436	17257	22233
437	17295	22192
438	17333	22150
439	17372	22109
440	17412	22071
441	17449	22029
442	17487	21987
443	17524	21945
444	17561	21902
445	17600	21862
446	17637	21819
447	17684	21789
448	17722	21748
449	17762	21709
450	17801	21670
451	17839	21628
452	17880	21590
453	17918	21549
454	17956	21508
455	17992	21464
456	18031	21424
457	18072	21387
458	18108	21343
459	18143	21299
460	18182	21259
461	18219	21216
462	18255	21173
463	18290	21128
464	18331	21091
465	18367	21047
466	18405	21006
467	18445	20967
468	18484	20928
469	18523	20887
470	18559	20845
471	18596	20803
472	18634	20761
473	18672	20721
474	18709	20678
475	18748	20638
476	18789	20601
477	18825	20558
478	18866	20521
479	18906	20482
480	18949	20446
481	18987	20405
482	19026	20365
483	19066	20326
484	19104	20286
485	19145	20248
486	19186	20211
487	19225	20171
488	19273	20140
489	19315	20103
490	19356	20066
491	19402	20033
492	19448	20000
493	19493	19967
494	19539	19934
495	19585	19901
496	19634	19871
497	19679	19837
498	19727	19806
499	19768	19768
500	19812	19733
501	19853	19694
502	19898	19661
503	19940	19624
504	19989	19593
505	20032	19557
506	20078	19524
507	20121	19488
508	20163	19450
509	20205	19412
510	20251	19380
511	20298	19346
512	20343	19312
513	20388	19278
514	20432	19242
515	20471	19202
516	20514	19165
517	20557	19129
518	20601	19092
519	20645	19057
520	20691	19023
521	20738	18990
522	20781	18954
523	20825	18918
524	20870	18882
525	20911	18844
526	20953	18806
527	20993	18766
528	21037	18730
529	21079	18693
530	21124	18658
531	21169	18622
532	21212	18585
533	21251	18545
534	21298	18512
535	21344	18477
536	21387	18440
537	21429	18402
538	21474	18366
539	21520	18331
540	21563	18295
541	21606	18257
542	21649	18220
543	21696	18186
544	21739	18149
545	21782	18112
546	21829	18078
547	21872	18041
548	21914	18002
549	21960	17967
550	22001	17928
551	22040	17887
552	22082	17850
553	22123	17810
554	22169	17775
555	22213	17739
556	22255	17700
557	22300	17664
558	22342	17626
559	22387	17590
560	22433	17554
561	22477	17517
562	22521	17480
563	22567	17445
564	22608	17406
565	22653	17370
566	22697	17333
567	22744	17298
568	22790	17263
569	22836	17227
570	22877	17188
571	22917	17148
572	22956	17107
573	23003	17072
574	23048	17035
575	23090	16996
576	23135	16960
577	23178	16922
578	23223	16886
579	23266	16847
580	23309	16809
581	23349	16769
582	23391	16730
583	23432	16691
584	23477	16655
585	23518	16615
586	23560	16576
587	23603	16538
588	23643	16497
589	23690	16463
590	23735	16426
591	23780	16389
592	23825	16352
593	23867	16313
594	23908	16273
595	23952	16236
596	23999	16200
597	24042	16162
598	24084	16123
599	24129	16086
600	24169	16045
601	24216	16010
602	24261	15973
603	24305	15935
604	24345	15895
605	24390	15858
606	24432	15818
607	24477	15781
608	24519	15742
609	24564	15705
610	24608	15667
611	24653	15629
612	24696	15591
613	24743	15555
614	24789	15518
615	24833	15480
616	24878	15442
617	24919	15403
618	24961	15363
619	25003	15324
620	25044	15284
621	25086	15245
622	25129	15206
623	25167	15165
624	25215	15129
625	25263	15093
626	25306	15054
627	25347	15014
628	25389	14975
629	25434	14937
630	25479	14900
631	25522	14861
632	25565	14822
633	25607	14782
634	25654	14746
635	25695	14706
636	25739	14668
637	25779	14627
638	25822	14588
639	25867	14550
640	25910	14511
641	25952	14471
642	25995	14433
643	26037	14393
644	26082	14355
645	26125	14316
646	26166	14276
647	26210	14237
648	26255	14199
649	26294	14158
650	26340	14121
651	26382	14081
652	26427	14043
653	26474	14006
654	26513	13965
655	26558	13926
656	26598	13886
657	26643	13848
658	26693	13812
659	26733	13771
660	26779	13733
661	26822	13694
662	26866	13656
663	26906	13615
664	26950	13576
665	26992	13536
666	27035	13497
667	27081	13459
668	27126	13421
669	27167	13381
670	27208	13340
671	27253	13302
672	27294	13262
673	27340	13223
674	27382	13184
675	27427	13145
676	27467	13104
677	27512	13066
678	27557	13027
679	27597	12986
680	27639	12947
681	27684	12908
682	27727	12869
683	27772	12830
684	27815	12791
685	27857	12750
686	27900	12711
687	27938	12669
688	27984	12631
689	28025	12591
690	28071	12552
691	28120	12515
692	28161	12475
693	28205	12436
694	28245	12395
695	28284	12354
696	28324	12313
697	28367	12273
698	28414	12235
699	28459	12196
700	28500	12156
701	28541	12115
702	28584	12076
703	28630	12037
704	28675	11998
705	28718	11959
706	28759	11918
707	28802	11878
708	28845	11839
709	28887	11798
710	28934	11760
711	28974	11720
712	29019	11680
713	29060	11640
714	29105	11601
715	29145	11560
716	29188	11520
717	29236	11482
718	29280	11443
719	29322	11403
720	29364	11362
721	29407	11323
722	29448	11282
723	29491	11242
724	29534	11202
725	29574	11161
726	29617	11121
727	29665	11083
728	29708	11043
729	29748	11003
730	29789	10962
731	29834	10923
732	29880	10884
733	29926	10845
734	29970	10805
735	30014	10766
736	30060	10727
737	30106	10688
738	30149	10648
739	30194	10608
740	30238	10569
741	30284	10530
742	30327	10490
743	30371	10450
744	30414	10410
745	30455	10369
746	30502	10330
747	30545	10290
748	30591	10251
749	30636	10212
750	30681	10172
751	30727	10133
752	30770	10093
753	30812	10053
754	30859	10014
755	30901	9973
756	30944	9933
757	30985	9892
758	31030	9852
759	31075	9813
760	31118	9772
761	31157	9731
762	31201	9691
763	31240	9650
764	31284	9610
765	31325	9569
766	31372	9530
767	31417	9490
768	31456	9449
769	31499	9409
770	31541	9368
771	31584	9328
772	31628	9288
773	31673	9248
774	31719	9208
775	31762	9168
776	31806	9128
777	31845	9087
778	31886	9046
779	31926	9005
780	31971	8965
781	32016	8925
782	32059	8884
783	32103	8844
784	32143	8803
785	32186	8763
786	32228	8722
787	32270	8681
788	32315	8642
789	32359	8601
790	32398	8560
791	32441	8520
792	32487	8480
793	32530	8439
794	32571	8399
795	32612	8357
796	32667	8320
797	32710	8280
798	32751	8239
799	32793	8198
800	32837	8158
801	32876	8116
802	32920	8076
803	32964	8036
804	33005	7995
805	33047	7954
806	33089	7913
807	33131	7872
808	33171	7831
809	33212	7790
810	33254	7749
811	33299	7709
812	33342	7669
813	33390	7629
814	33438	7590
815	33484	7550
816	33532	7510
817	33579	7471
818	33619	7429
819	33666	7390
820	33711	7350
821	33755	7309
822	33797	7268
823	33838	7227
824	33882	7187
825	33923	7146
826	33965	7105
827	34009	7064
828	34053	7024
829	34095	6983
830	34136	6942
831	34177	6901
832	34219	6860
833	34262	6819
834	34307	6779
835	34350	6738
836	34394	6698
837	34441	6658
838	34489	6618
839	34530	6577
840	34573	6536
841	34615	6495
842	34655	6454
843	34698	6413
844	34739	6372
845	34780	6331
846	34821	6290
847	34864	6249
848	34910	6209
849	34956	6168
850	34998	6127
851	35043	6087
852	35084	6046
853	35128	6005
854	35174	5965
855	35213	5923
856	35260	5883
857	35301	5842
858	35343	5801
859	35384	5760
860	35426	5719
861	35471	5678
862	35513	5637
863	35559	5597
864	35603	5556
865	35653	5516
866	35699	5476
867	35745	5435
868	35789	5395
869	35833	5354
870	35878	5313
871	35923	5273
872	35972	5233
873	36017	5192
874	36060	5151
875	36104	5110
876	36149	5070
877	36190	5028
878	36231	4987
879	36281	4947
880	36320	4905
881	36365	4865
882	36405	4823
883	36446	4782
884	36485	4741
885	36534	4700
886	36579	4660
887	36622	4619
888	36668	4578
889	36713	4537
890	36754	4496
891	36796	4455
892	36842	4414
893	36882	4373
894	36928	4332
895	36971	4291
896	37015	4250
897	37062	4209
898	37104	4168
899	37149	4127
900	37188	4086
901	37232	4045
902	37274	4003
903	37314	3962
904	37357	3921
905	37400	3880
906	37442	3839
907	37484	3797
908	37527	3756
909	37573	3716
910	37617	3674
911	37662	3634
912	37709	3593
913	37754	3552
914	37797	3511
915	37843	3470
916	37889	3429
917	37933	3388
918	37975	3347
919	38018	3305
920	38064	3265
921	38103	3223
922	38149	3182
923	38193	3141
924	38233	3099
925	38274	3058
926	38320	3017
927	38361	2976
928	38407	2935
929	38450	2894
930	38495	2853
931	38539	2811
932	38580	2770
933	38628	2729
934	38676	2688
935	38715	2647
936	38756	2605
937	38801	2564
938	38842	2523
939	38885	2482
940	38926	2440
941	38970	2399
942	39014	2358
943	39058	2317
944	39101	2275
945	39146	2234
946	39189	2193
947	39234	2152
948	39276	2110
949	39319	2069
950	39367	2028
951	39407	1986
952	39450	1945
953	39492	1904
954	39534	1862
955	39578	1821
956	39621	1780
957	39668	1739
958	39710	1697
959	39756	1656
960	39800	1615
961	39843	1573
962	39889	1532
963	39932	1491
964	39971	1449
965	40016	1408
966	40058	1367
967	40101	1325
968	40145	1284
969	40187	1242
970	40230	1201
971	40276	1160
972	40320	1118
973	40360	1077
974	40405	1036
975	40450	994
976	40495	953
977	40539	911
978	40582	870
979	40626	829
980	40671	787
981	40707	746
982	40747	704
983	40787	663
984	40828	621
985	40865	580
986	40909	538
987	40951	497
988	40996	455
989	41044	414
990	41085	373
991	41131	331
992	41168	290
993	41208	248
994	41251	207
995	41291	165
996	41335	124
997	41378	82
998	41426	41
999	41473	0
