iter	Logloss
324	0.01460539771
325	0.01455044488
326	0.01453062966
327	0.01447999523
328	0.01442235824
329	0.01440053805
330	0.01437349176
331	0.01431751134
332	0.01430114209
333	0.01427685008
334	0.01421857402
335	0.01417573553
336	0.01412977081
337	0.01407595627
338	0.01405910052
339	0.01397590135
340	0.01393716039
341	0.01390758281
342	0.01389599808
343	0.0138774198
344	0.01386176978
345	0.01383871719
346	0.01382921235
347	0.01379274406
348	0.01375372167
349	0.01371945504
350	0.0137085643
351	0.01367614188
352	0.01366204692
353	0.01364906283
354	0.01363828887
355	0.01359730883
356	0.01357811445
357	0.01352731847
358	0.01351705718
359	0.01349248311
360	0.01346021356
361	0.01341597578
362	0.01340560069
363	0.01336314894
364	0.01333549465
365	0.01328176587
366	0.01326232021
367	0.0132281396
368	0.01320360057
369	0.01319152143
370	0.01315473244
371	0.01314173107
372	0.0131355824
373	0.01312469156
374	0.01311341913
375	0.01307581316
376	0.01303189604
377	0.01299267224
378	0.01294524541
379	0.01289612455
380	0.01286732166
381	0.01283735959
382	0.01279808235
383	0.01278232462
384	0.01276944642
385	0.01275862248
386	0.01275270934
387	0.01270872004
388	0.01269261192
389	0.01268447875
390	0.01268011281
391	0.01265257678
392	0.01261610569
393	0.01259801001
394	0.01257655969
395	0.01255838998
396	0.01251203277
397	0.01246542977
398	0.01244917782
399	0.01241497824
400	0.01239483742
401	0.01233122477
402	0.01232606626
403	0.01230576026
404	0.01226122377
405	0.0122419093
406	0.01217843122
407	0.01216676578
408	0.01215741169
409	0.01208213996
410	0.01206139645
411	0.01205205181
412	0.01202806136
413	0.01199982737
414	0.01197743601
415	0.01197243687
416	0.01194213454
417	0.01191910101
418	0.01189237057
419	0.0118815048
420	0.01186796903
421	0.01185750561
422	0.01184021125
423	0.01182770075
424	0.01182265333
425	0.01181570896
426	0.01179168906
427	0.01176645174
428	0.01174208775
429	0.01170339705
430	0.01168177412
431	0.01167422962
432	0.01164824047
433	0.01163761918
434	0.01162734525
435	0.01158604172
436	0.01157779456
437	0.0115397036
438	0.01151047836
439	0.01146742314
440	0.01143419703
441	0.01142678474
442	0.01141896193
443	0.01140914282
444	0.01140186141
445	0.01137616367
446	0.01136910772
447	0.01134037584
448	0.0113139926
449	0.01128378879
450	0.01126610927
451	0.01123724874
452	0.01121717647
453	0.01116027713
454	0.01111630069
455	0.0111081869
456	0.01109860523
457	0.01106197172
458	0.01105882017
459	0.01105058637
460	0.01104313456
461	0.01102981544
462	0.01102663653
463	0.0110190615
464	0.01097098824
465	0.01096131004
466	0.01094706764
467	0.01091225343
468	0.01089012588
469	0.01084912847
470	0.01083336916
471	0.01081425812
472	0.0107873041
473	0.01078404607
474	0.01077548967
475	0.01074508763
476	0.01069560127
477	0.01068622944
478	0.01063850226
479	0.01060346949
480	0.01055507927
481	0.01053232788
482	0.01052575221
483	0.0105052903
484	0.01049599503
485	0.01045234003
486	0.01043196304
487	0.01042251538
488	0.01039583684
489	0.01039118452
490	0.01038221543
491	0.01036216381
492	0.01034282336
493	0.01032239245
494	0.01029962588
495	0.01026247177
496	0.01019975396
497	0.01018935707
498	0.0101719515
499	0.01016626273
500	0.01013643781
501	0.01013147699
502	0.01011549111
503	0.01010993551
504	0.01007497097
505	0.01005674305
506	0.0100414725
507	0.01003347305
508	0.01002583483
509	0.01001921647
510	0.00996896866
511	0.009932449883
512	0.009890047643
513	0.009874269548
514	0.009856852801
515	0.009853289238
516	0.009837153198
517	0.009814074512
518	0.009786212037
519	0.009744158036
520	0.009736070963
521	0.009732978491
522	0.009715962561
523	0.009683674558
524	0.009668935625
525	0.009656393823
526	0.009645127617
527	0.009633446865
528	0.009604287145
529	0.009582719447
530	0.009550632201
531	0.009527896253
532	0.009503688713
533	0.009496880768
534	0.009439672095
535	0.009428350035
536	0.009397056617
537	0.009393246225
538	0.009343776786
539	0.009312469162
540	0.009294241192
541	0.009270791905
542	0.009250910256
543	0.009203306993
544	0.009195830826
545	0.009170829576
546	0.009139842375
547	0.009113630677
548	0.009105253317
549	0.009075471454
550	0.009072302189
551	0.009066735204
552	0.009061587833
553	0.009054718945
554	0.009035140997
555	0.009020780135
556	0.00901569785
557	0.00897437034
558	0.008966798068
559	0.008948975874
560	0.008923350547
561	0.008913830013
562	0.008903603045
563	0.008894430872
564	0.00888214374
565	0.008849678657
566	0.008825922274
567	0.008810701211
568	0.008783842854
569	0.008740183093
570	0.00873640207
571	0.008733400487
572	0.008726725151
573	0.008699819796
574	0.008688200985
575	0.008683567118
576	0.008646282067
577	0.008635001346
578	0.008604447113
579	0.008589093932
580	0.008583310357
581	0.008577752915
582	0.0085719852
583	0.008565747597
584	0.008541513185
585	0.008530940109
586	0.00852619206
587	0.008512535882
588	0.008508956626
589	0.008486815816
590	0.008478940486
591	0.008459661233
592	0.008426758631
593	0.008411043725
594	0.008406642938
595	0.008388942803
596	0.008350274846
597	0.008331020963
598	0.008327041907
599	0.008296563236
600	0.008292571357
601	0.008259290763
602	0.008242817038
603	0.00820334883
604	0.008195717838
605	0.008180051768
606	0.008176345267
607	0.00816514979
608	0.008157171212
609	0.008137591231
610	0.008125978615
611	0.008120980383
612	0.008108833051
613	0.008071588035
614	0.008044261951
615	0.008018360118
616	0.007995281746
617	0.007990043816
618	0.007988031601
619	0.007984536043
620	0.007980741541
621	0.007963210694
622	0.007958364485
623	0.00795460471
624	0.007925571
625	0.007893416933
626	0.007883127565
627	0.007877051212
628	0.007873802302
629	0.007850971517
630	0.007818841514
631	0.00779073897
632	0.007775070187
633	0.007767621445
634	0.007756032558
635	0.007751944509
636	0.007718732992
637	0.007712956792
638	0.007681527136
639	0.007659462314
640	0.007654830389
641	0.007651941049
642	0.00763900072
643	0.007626634712
644	0.007590707876
645	0.007578650098
646	0.007566798342
647	0.007545558825
648	0.007529014788
649	0.007520972189
650	0.007485338823
651	0.007482358929
652	0.007442673709
653	0.007439364711
654	0.007436849729
655	0.007430134258
656	0.007424248261
657	0.007412182995
658	0.007391900271
659	0.007389491202
660	0.007369153566
661	0.007354454053
662	0.007345371769
663	0.007342208405
664	0.007327602319
665	0.007312143332
666	0.007309146458
667	0.007258124982
668	0.007224762153
669	0.007223048949
670	0.007216930813
671	0.007193106073
672	0.007187381609
673	0.007164491233
674	0.007161389536
675	0.007146382232
676	0.007143409414
677	0.007125483917
678	0.007098301496
679	0.007096819042
680	0.0070917485
681	0.007063406412
682	0.007052732099
683	0.007032079243
684	0.007015605164
685	0.007005250709
686	0.007000377061
687	0.006999205306
688	0.006981014741
689	0.006973724533
690	0.00695317107
691	0.006939337279
692	0.006930555801
693	0.006900396681
694	0.006895877048
695	0.006891531254
696	0.006889914358
697	0.00688457972
698	0.006864261964
699	0.006844918548
700	0.006833787822
701	0.006825552565
702	0.006818213434
703	0.006795376087
704	0.006777319996
705	0.006765963316
706	0.006763037891
707	0.006741825155
708	0.006736165228
709	0.006725769276
710	0.00670931453
711	0.006708581697
712	0.006697828002
713	0.006688311244
714	0.006671990659
715	0.006666094763
716	0.006658286934
717	0.006646209991
718	0.006638701267
719	0.006622938569
720	0.006617807801
721	0.006607278718
722	0.006603298978
723	0.006591274924
724	0.006569177183
725	0.006565984315
726	0.006550890315
727	0.00653717009
728	0.006533897011
729	0.006526669933
730	0.006522134341
731	0.006492883808
732	0.006487630925
733	0.00646712651
734	0.006460964352
735	0.006443976951
736	0.006426611353
737	0.006398391262
738	0.00639436708
739	0.006382584846
740	0.006369960091
741	0.006350775109
742	0.006342239708
743	0.006335753499
744	0.006333168376
745	0.006326993356
746	0.006323261351
747	0.006314180813
748	0.006302480503
749	0.00629590361
750	0.006272004521
751	0.006254948323
752	0.006248167867
753	0.006234426984
754	0.006204148576
755	0.006197864434
756	0.006184494607
757	0.006179120823
758	0.006172010809
759	0.006151129284
760	0.006139757619
761	0.006138300984
762	0.006134795784
763	0.00613249377
764	0.006118213273
765	0.006115170949
766	0.006094452659
767	0.006071867123
768	0.006069711104
769	0.006063264113
770	0.006059231446
771	0.006055494284
772	0.00604312326
773	0.006019274971
774	0.006014619198
775	0.006008260806
776	0.005998674896
777	0.005997725859
778	0.00599498666
779	0.005990895974
780	0.005983677899
781	0.005965549092
782	0.005960744608
783	0.005952399064
784	0.005950858574
785	0.005941234423
786	0.005929636929
787	0.005924486112
788	0.005908002112
789	0.005901769101
790	0.005899589879
791	0.005896120295
792	0.005880991339
793	0.005878131455
794	0.005872849417
795	0.005867290601
796	0.005856985057
797	0.005829695034
798	0.005825527708
799	0.005815487085
800	0.005795033154
801	0.005794233022
802	0.005788020316
803	0.005761140884
804	0.005760603865
805	0.005748753757
806	0.005744276966
807	0.005742573657
808	0.005740258738
809	0.005734661859
810	0.005729066247
811	0.005706607705
812	0.005700339433
813	0.005686762433
814	0.00566775377
815	0.005650652379
816	0.005632323175
817	0.005610017679
818	0.005608388853
819	0.005600586773
820	0.005595770373
821	0.005580379277
822	0.005572223035
823	0.00555913715
824	0.005546395674
825	0.005539923581
826	0.005531048407
827	0.005517048274
828	0.005504845391
829	0.005500250525
830	0.005498641765
831	0.00549410886
832	0.005490460742
833	0.005485057063
834	0.005472805791
835	0.005463532034
836	0.005452583604
837	0.005432817592
838	0.005422508953
839	0.00541832546
840	0.005414216468
841	0.005406178441
842	0.00540502936
843	0.005394217035
844	0.005393151685
845	0.005389876922
846	0.005388854251
847	0.005385768401
848	0.005376010766
849	0.005345685421
850	0.005335045772
851	0.005324304483
852	0.005322851435
853	0.005311538766
854	0.005294726168
855	0.005289433908
856	0.005280743477
857	0.005278173012
858	0.005269176338
859	0.005266018331
860	0.005261480443
861	0.005245897851
862	0.005237422244
863	0.00522972621
864	0.005216877797
865	0.005207144303
866	0.005198631879
867	0.005171355106
868	0.005151367029
869	0.005139911454
870	0.005121375359
871	0.005105880176
872	0.005102779973
873	0.005084188611
874	0.005075874383
875	0.005065965026
876	0.005060463363
877	0.0050576991
878	0.005052148155
879	0.005041204347
880	0.005039798691
881	0.005014351027
882	0.005010654449
883	0.005006964309
884	0.005004905398
885	0.004993235139
886	0.004969635995
887	0.004969203372
888	0.004956639682
889	0.004946702869
890	0.004943303806
891	0.004933988247
892	0.004926322497
893	0.004923217329
894	0.00490720503
895	0.004904515267
896	0.004891659994
897	0.004880612062
898	0.004874781045
899	0.00486473914
900	0.004861621481
901	0.004854355124
902	0.00484509251
903	0.004844689656
904	0.004837175037
905	0.004830178508
906	0.004823187762
907	0.004817536623
908	0.004800507063
909	0.00478388165
910	0.004780268007
911	0.004763012505
912	0.004749162482
913	0.004745265986
914	0.004734226813
915	0.004723570929
916	0.004701849701
917	0.004698800622
918	0.0046954765
919	0.004687714334
920	0.00467764651
921	0.004677254559
922	0.004668966081
923	0.004663188062
924	0.004662820047
925	0.004659682977
926	0.004639523126
927	0.004637028859
928	0.004625972798
929	0.004618550223
930	0.004604511479
931	0.004596452946
932	0.004594437285
933	0.004589637259
934	0.004570783507
935	0.004569122829
936	0.004565968005
937	0.004559553096
938	0.004557460353
939	0.004549195171
940	0.004546984017
941	0.004536992216
942	0.004527582196
943	0.004525429898
944	0.004509938982
945	0.004504836262
946	0.004500644149
947	0.00449177392
948	0.004483449399
949	0.004480737813
950	0.004469512683
951	0.004465964527
952	0.004461566721
953	0.004458302708
954	0.004455662542
955	0.004443752058
956	0.004442558929
957	0.00442868208
958	0.004423546901
959	0.004408665693
960	0.004403484188
961	0.00439595785
962	0.004378049114
963	0.004375673681
964	0.004372049013
965	0.004360419218
966	0.004354814687
967	0.004346025805
968	0.004339078749
969	0.004336447137
970	0.004332472753
971	0.004323302858
972	0.004317306206
973	0.004315875611
974	0.004305530271
975	0.004302842887
976	0.004289728286
977	0.004282466395
978	0.004273903926
979	0.004271829257
980	0.004269687516
981	0.004269667827
982	0.004266728213
983	0.004263525733
984	0.004260172172
985	0.004260155526
986	0.004257741065
987	0.004256177162
988	0.004248501134
989	0.004228333106
990	0.004227068603
991	0.004219609589
992	0.004218830887
993	0.004218244433
994	0.004214747311
995	0.004212974262
996	0.004202546985
997	0.004194056538
998	0.004190515954
999	0.004180887559
