iter	Logloss
163	0.02687678828
164	0.02669535571
165	0.02659885934
166	0.02653980632
167	0.02648782144
168	0.02631868559
169	0.02627303085
170	0.02623593758
171	0.0261926725
172	0.02610559465
173	0.02607530169
174	0.02597018511
175	0.02581069203
176	0.02569883968
177	0.02553790988
178	0.02549264019
179	0.02540859786
180	0.02532363117
181	0.02523465379
182	0.02512411793
183	0.02503349912
184	0.02498804617
185	0.02491380077
186	0.02485057565
187	0.02474355192
188	0.02465968755
189	0.0245662606
190	0.02450988152
191	0.02446736514
192	0.02439481236
193	0.02432253253
194	0.02430166879
195	0.02421462454
196	0.02416689155
197	0.02413281083
198	0.02403825633
199	0.02398431753
200	0.02389136217
201	0.02386266737
202	0.02383275213
203	0.02375237702
204	0.02361627158
205	0.02351841129
206	0.02345864824
207	0.02327699183
208	0.02320740491
209	0.02318840049
210	0.02307410515
211	0.02302559978
212	0.02292985243
213	0.02285464042
214	0.02277501775
215	0.02268440863
216	0.02263026159
217	0.02257817525
218	0.02247785872
219	0.02240769319
220	0.02230315378
221	0.02222539257
222	0.02217279799
223	0.02205408755
224	0.02198313121
225	0.02187795489
226	0.02182697774
227	0.0217945395
228	0.02167917941
229	0.02158387819
230	0.0215294131
231	0.02140651705
232	0.02129740336
233	0.02127524109
234	0.02122587548
235	0.02115233712
236	0.02112905831
237	0.02108253609
238	0.02102550186
239	0.02098054677
240	0.02093888213
241	0.0208922943
242	0.02083951251
243	0.02078725289
244	0.02071144445
245	0.02068100803
246	0.02063328016
247	0.020576057
248	0.0204867391
249	0.0204423513
250	0.02035620882
251	0.0203393509
252	0.02031658433
253	0.02024840417
254	0.02012310708
255	0.02006267997
256	0.0200483217
257	0.02000341438
258	0.01995280682
259	0.0198746947
260	0.01979117267
261	0.01977031469
262	0.01965822546
263	0.01961908915
264	0.01955795645
265	0.01949925177
266	0.01947768188
267	0.0194602051
268	0.01939136044
269	0.01931914655
270	0.01924690792
271	0.01920175702
272	0.01916040146
273	0.01908435121
274	0.01896377397
275	0.01885501155
276	0.01879401695
277	0.01875917861
278	0.01872553743
279	0.01866291898
280	0.01860793426
281	0.01854495797
282	0.018515693
283	0.01844629054
284	0.01841771185
285	0.01839525863
286	0.01833366133
287	0.01829856873
288	0.01821106326
289	0.01811985987
290	0.01803136326
291	0.01801132424
292	0.01793288308
293	0.01786505212
294	0.01781312647
295	0.01777256844
296	0.0177228317
297	0.01767461247
298	0.01761789779
299	0.01760780828
300	0.01756567013
301	0.01752713916
302	0.01749732939
303	0.01748292856
304	0.01747415196
305	0.01743293876
306	0.01739557396
307	0.01736440108
308	0.01730050055
309	0.01726110139
310	0.01723876521
311	0.01719377051
312	0.01715927829
313	0.0171371866
314	0.01708443684
315	0.01706920825
316	0.01702649484
317	0.01698140035
318	0.01691780005
319	0.0168984666
320	0.01688634761
321	0.01684895734
322	0.01679866655
323	0.01676076969
324	0.01669624754
325	0.01665682731
326	0.01662334393
327	0.01654741483
328	0.01654521312
329	0.0164875036
330	0.01645950033
331	0.01640131946
332	0.01635424801
333	0.01631131521
334	0.0162752889
335	0.01620731103
336	0.01615057141
337	0.01609450352
338	0.01604007887
339	0.01599585784
340	0.01593888854
341	0.01588317551
342	0.01583822549
343	0.01580295382
344	0.01578664642
345	0.01575680475
346	0.01571858073
347	0.01567687622
348	0.01559902086
349	0.0155596484
350	0.01554427159
351	0.01547748313
352	0.01546559595
353	0.01541072574
354	0.01535291757
355	0.01531575822
356	0.01528428835
357	0.0152417559
358	0.01521006687
359	0.01520313996
360	0.01511747803
361	0.01510908468
362	0.01509010969
363	0.01506130089
364	0.01499385562
365	0.01494788442
366	0.01490617283
367	0.014877918
368	0.01484720978
369	0.01483551735
370	0.01482607634
371	0.01478156914
372	0.01475025597
373	0.01471739378
374	0.01471004971
375	0.01470113146
376	0.0146531369
377	0.01462512519
378	0.01460217706
379	0.01457671371
380	0.0145681835
381	0.01454965207
382	0.01452195129
383	0.01447693204
384	0.01445413047
385	0.01442737847
386	0.01440472859
387	0.01437512618
388	0.01434373901
389	0.01433165397
390	0.01430622728
391	0.01428564062
392	0.01427825879
393	0.01423558255
394	0.01419922207
395	0.01416677843
396	0.01413468235
397	0.01412770435
398	0.01412281189
399	0.01410531072
400	0.01407648518
401	0.01402347233
402	0.01401883104
403	0.0139835151
404	0.01394688506
405	0.01392613659
406	0.01390440069
407	0.01389861195
408	0.01385722377
409	0.01383764052
410	0.01381796203
411	0.01381146139
412	0.01378296914
413	0.01373898467
414	0.01370110008
415	0.01366102536
416	0.01363297687
417	0.01359209918
418	0.01358586481
419	0.01354324626
420	0.01351536761
421	0.01350562411
422	0.01349747894
423	0.01344750009
424	0.01341465179
425	0.01335731767
426	0.01333591083
427	0.01330520828
428	0.01324297661
429	0.01322512389
430	0.01319400618
431	0.01318619133
432	0.01315416444
433	0.01314558327
434	0.01311488283
435	0.01310138425
436	0.01306460467
437	0.01302795344
438	0.01298574319
439	0.01293940139
440	0.01291664355
441	0.01289449381
442	0.0128868375
443	0.01285445028
444	0.01283757622
445	0.01283055263
446	0.01281303004
447	0.01279276258
448	0.01277240009
449	0.01276203082
450	0.01275825066
451	0.01273810776
452	0.012704024
453	0.01268811574
454	0.01264000635
455	0.01255551589
456	0.01253230282
457	0.01251388532
458	0.01250476967
459	0.01247684643
460	0.01247137361
461	0.01246772311
462	0.01244708166
463	0.01241224898
464	0.01237556806
465	0.01234257087
466	0.01233962338
467	0.01232734658
468	0.01232389559
469	0.01230957149
470	0.01229186868
471	0.01225716586
472	0.01222334199
473	0.01220354153
474	0.01219216079
475	0.01219084406
476	0.01217179861
477	0.01215892908
478	0.01213255262
479	0.01211610901
480	0.01209527933
481	0.01207905169
482	0.01204796546
483	0.01203901718
484	0.01201983934
485	0.01200877129
486	0.01199640315
487	0.01198192272
488	0.01196613002
489	0.01195558241
490	0.01192931013
491	0.01192199285
492	0.01191744961
493	0.01191031315
494	0.01189763953
495	0.01187530938
496	0.01183703909
497	0.01183398302
498	0.01181971372
499	0.01180154785
500	0.01178589445
501	0.01171012905
502	0.01170099267
503	0.0116796959
504	0.01167321487
505	0.01165460324
506	0.01164293333
507	0.01161469485
508	0.01160164907
509	0.01158041118
510	0.01157419166
511	0.01156531083
512	0.01155508108
513	0.0115467325
514	0.01153950387
515	0.01153250885
516	0.01149804527
517	0.01149006504
518	0.01146836642
519	0.01143609672
520	0.011429712
521	0.01137958644
522	0.01137779011
523	0.01136399819
524	0.0113570941
525	0.01133091834
526	0.01130989517
527	0.01128876974
528	0.01126802853
529	0.01125276707
530	0.01122820021
531	0.01119470973
532	0.01118097556
533	0.01116900142
534	0.01115475339
535	0.01114684672
536	0.01112916787
537	0.01110674453
538	0.01108724103
539	0.01107580603
540	0.01106738725
541	0.01105954353
542	0.01104898286
543	0.01103038133
544	0.01102345798
545	0.01102249205
546	0.01101463079
547	0.01100928546
548	0.01099639374
549	0.01096831998
550	0.01095845326
551	0.01093521249
552	0.01093311033
553	0.01091736565
554	0.0108916639
555	0.0108590494
556	0.01083312388
557	0.01082646327
558	0.01081436986
559	0.01076247502
560	0.01075825466
561	0.01074997352
562	0.01073371265
563	0.01069501855
564	0.01066047081
565	0.01063954221
566	0.01063779931
567	0.01062313774
568	0.01060635702
569	0.01057635233
570	0.01055852654
571	0.01054994913
572	0.01052772068
573	0.01052174678
574	0.0105187733
575	0.01049127094
576	0.01047756487
577	0.01047419421
578	0.01044315976
579	0.01042504413
580	0.01039203749
581	0.01035803429
582	0.01033084802
583	0.01031140513
584	0.010303446
585	0.01028321963
586	0.01026086719
587	0.0102497028
588	0.01024413009
589	0.01022858002
590	0.01020985958
591	0.0101886991
592	0.01016620194
593	0.01014205708
594	0.01013226381
595	0.0101157648
596	0.01010198086
597	0.0100692628
598	0.01004243523
599	0.01001441244
600	0.009983367996
601	0.009946858451
602	0.009941706228
603	0.009924773206
604	0.009905459147
605	0.009891155401
606	0.009884039671
607	0.009872817102
608	0.009861745164
609	0.009839036062
610	0.009833035754
611	0.009812288086
612	0.009804694629
613	0.009795356653
614	0.009776929106
615	0.00975812296
616	0.009752522998
617	0.009737857915
618	0.009714127191
619	0.009706776505
620	0.009684666542
621	0.009628147964
622	0.009610414104
623	0.009591286025
624	0.009586158229
625	0.009575213302
626	0.009558966603
627	0.009548386375
628	0.009539525386
629	0.009527744979
630	0.00949834269
631	0.009481978854
632	0.009465816328
633	0.009439053018
634	0.009434271149
635	0.009428534583
636	0.009420490518
637	0.009409117694
638	0.009398495049
639	0.009389128966
640	0.009375760318
641	0.009344576568
642	0.009320800841
643	0.009291555558
644	0.009277636758
645	0.00926713552
646	0.009261367446
647	0.009245726967
648	0.009240742999
649	0.009236711782
650	0.009224971338
651	0.00921512063
652	0.009203145903
653	0.009199785177
654	0.009177754117
655	0.009158181189
656	0.009139061633
657	0.009121711821
658	0.009100311522
659	0.009081846352
660	0.009067921536
661	0.009047506151
662	0.009030163723
663	0.009016077858
664	0.009010314744
665	0.008995206355
666	0.008975420346
667	0.008938443421
668	0.008934322592
669	0.008924892072
670	0.008918372275
671	0.008910827614
672	0.008904307397
673	0.00889440561
674	0.008883253555
675	0.008876091365
676	0.008864808678
677	0.008852872855
678	0.008843284176
679	0.00884140337
680	0.008822998239
681	0.008802749885
682	0.00877939164
683	0.008775079803
684	0.008761665714
685	0.008756631886
686	0.008742209628
687	0.008730368761
688	0.0087118289
689	0.008699645765
690	0.008692726662
691	0.008679035299
692	0.008664144087
693	0.008643579757
694	0.00863189456
695	0.008626819486
696	0.008615368811
697	0.008588566948
698	0.008572934296
699	0.008568875362
700	0.008545011709
701	0.008529919966
702	0.008520809658
703	0.008508512518
704	0.00848419505
705	0.008470656006
706	0.008453570313
707	0.008429685195
708	0.008414518686
709	0.008402308497
710	0.008392792024
711	0.008389279563
712	0.008385988093
713	0.008380752295
714	0.008375031563
715	0.008367202927
716	0.008348132593
717	0.008344985328
718	0.008336073779
719	0.0083198672
720	0.008308324404
721	0.008290642094
722	0.008276636739
723	0.008254294952
724	0.008239008903
725	0.008220578802
726	0.008214471536
727	0.008192874112
728	0.008179249048
729	0.00817203838
730	0.008143747019
731	0.008136208448
732	0.00811434358
733	0.008103165493
734	0.008097054784
735	0.008072926441
736	0.008053014747
737	0.008043072521
738	0.008038021666
739	0.008023547587
740	0.008019475325
741	0.008004959708
742	0.007996066566
743	0.007977637525
744	0.007967343012
745	0.007944820584
746	0.007941289699
747	0.007934462604
748	0.007929859162
749	0.007921804187
750	0.007915718249
751	0.007914965593
752	0.007910864382
753	0.007900443997
754	0.007897618419
755	0.007879438271
756	0.007871270263
757	0.007868449246
758	0.007860804127
759	0.007855631308
760	0.00784432109
761	0.007829659539
762	0.00781243622
763	0.007790552847
764	0.007777508896
765	0.007765150228
766	0.007753618865
767	0.007750568149
768	0.00772899209
769	0.007726311641
770	0.007718010359
771	0.007708282346
772	0.007683791434
773	0.007677231259
774	0.007672495004
775	0.007648662241
776	0.007639766054
777	0.007624524928
778	0.007604886967
779	0.007592701443
780	0.007568765963
781	0.007559711579
782	0.007552718965
783	0.007521082913
784	0.007512027243
785	0.007496185004
786	0.007490307212
787	0.007475335378
788	0.007465853367
789	0.007462342814
790	0.007443562564
791	0.007443113567
792	0.007424550754
793	0.007419808378
794	0.007412492818
795	0.007390780307
796	0.007369208602
797	0.007358741462
798	0.007353039487
799	0.007349686402
800	0.007344591136
801	0.007338110149
802	0.007331323647
803	0.007315670961
804	0.007304896146
805	0.007287431235
806	0.007279289747
807	0.007268937969
808	0.007253373048
809	0.007247252052
810	0.007246890298
811	0.007230255249
812	0.007221081331
813	0.007210687504
814	0.007208386232
815	0.00719807746
816	0.007195629203
817	0.007180550559
818	0.007170278481
819	0.007165558412
820	0.007145981627
821	0.00712677302
822	0.00711412411
823	0.007105059107
824	0.007101975624
825	0.007098345703
826	0.007095224708
827	0.007082456119
828	0.007062754573
829	0.007059798052
830	0.007049170638
831	0.007038597957
832	0.007033972445
833	0.007024468613
834	0.007018788726
835	0.007011397504
836	0.007000552413
837	0.006985402452
838	0.006976162136
839	0.006970749311
840	0.006941689717
841	0.00692666145
842	0.006920448224
843	0.006903065703
844	0.006891448943
845	0.006886207276
846	0.006880421042
847	0.006877408705
848	0.006871626536
849	0.006842773664
850	0.006833184641
851	0.006823748458
852	0.006813794454
853	0.006800483826
854	0.006786279138
855	0.006778962518
856	0.006763636735
857	0.00675565398
858	0.006741259813
859	0.006731458917
860	0.006723032793
861	0.006709360318
862	0.006694806781
863	0.006694284939
864	0.006681711953
865	0.006676495576
866	0.00665740372
867	0.006654185994
868	0.006650722612
869	0.006639940823
870	0.006633245144
871	0.006630048186
872	0.006611163302
873	0.006589150686
874	0.006578491097
875	0.006573039729
876	0.006559481504
877	0.006556959022
878	0.00654259497
879	0.006534493095
880	0.006528796072
881	0.006514954356
882	0.006498779096
883	0.006494806321
884	0.006483165145
885	0.006476043436
886	0.006465953377
887	0.006454490458
888	0.006439336093
889	0.006432097907
890	0.006430887662
891	0.006423033049
892	0.006417773399
893	0.00641217155
894	0.006406644365
895	0.00639635122
896	0.00639367798
897	0.00637760883
898	0.006375097006
899	0.006365875658
900	0.006362540634
901	0.006351564801
902	0.006332591889
903	0.006325258699
904	0.006313314296
905	0.006294021861
906	0.006272183338
907	0.006262495141
908	0.006249382125
909	0.006243999078
910	0.006241339423
911	0.006229335117
912	0.00622093553
913	0.006215576996
914	0.006204216512
915	0.006193757721
916	0.006188891313
917	0.006173168467
918	0.006165942804
919	0.006161072821
920	0.006149826605
921	0.00614090926
922	0.006135956429
923	0.006131661175
924	0.006123405803
925	0.006115995854
926	0.006110458431
927	0.006094925351
928	0.006091165587
929	0.006088888516
930	0.006079485072
931	0.006071907076
932	0.006063351967
933	0.00605933355
934	0.006045683531
935	0.006042264563
936	0.006032648174
937	0.006016624226
938	0.006013423682
939	0.00600806089
940	0.005995683545
941	0.005986552735
942	0.00597965375
943	0.005972139248
944	0.005962052738
945	0.005957086196
946	0.005941252945
947	0.005929748276
948	0.005926972762
949	0.005918696025
950	0.005894106007
951	0.005891808979
952	0.005884006232
953	0.005869086526
954	0.005855114645
955	0.005849680939
956	0.005846757144
957	0.005830131252
958	0.005819177129
959	0.005815652876
960	0.005801072583
961	0.005793761741
962	0.005780723595
963	0.005778301511
964	0.005774211198
965	0.00576005051
966	0.005749742243
967	0.00574759193
968	0.005738775241
969	0.005735276582
970	0.005727407169
971	0.005727137231
972	0.005713197337
973	0.005708606101
974	0.005697083659
975	0.005694834098
976	0.005683650391
977	0.005675112011
978	0.005665841293
979	0.005661191142
980	0.005650862316
981	0.00564447383
982	0.0056378266
983	0.005635463485
984	0.005621985916
985	0.005609584013
986	0.005590578177
987	0.005585843265
988	0.005575931977
989	0.005574055234
990	0.005570444421
991	0.005566371265
992	0.005556648902
993	0.005547956284
994	0.005543966455
995	0.005543683512
996	0.005538008466
997	0.005535916491
998	0.005534249172
999	0.005530812417
