iter	Logloss
226	0.01744654102
227	0.01736342594
228	0.01732659136
229	0.01729610711
230	0.01726163549
231	0.01721070677
232	0.01713110618
233	0.01705865966
234	0.01701761688
235	0.0169512401
236	0.01691313087
237	0.01683244716
238	0.01675503736
239	0.01670375638
240	0.01661690941
241	0.01653981543
242	0.01649208054
243	0.01641655252
244	0.01636075134
245	0.01633159154
246	0.01626955428
247	0.01625140867
248	0.01623615882
249	0.01619267257
250	0.01616598881
251	0.01607163439
252	0.01599125087
253	0.01592440658
254	0.01581880475
255	0.01573991505
256	0.01571387438
257	0.01564278806
258	0.01562543008
259	0.01552316388
260	0.01548897444
261	0.01542861456
262	0.01532908566
263	0.01531764146
264	0.015291662
265	0.01526491772
266	0.01523937953
267	0.01514735404
268	0.01513078971
269	0.0150804999
270	0.0150516002
271	0.01496602703
272	0.01489849332
273	0.01486390627
274	0.01481645022
275	0.01478405212
276	0.01472634362
277	0.01470768058
278	0.01461795941
279	0.01459256064
280	0.01456066613
281	0.01452001929
282	0.01450082731
283	0.01446144906
284	0.01445129507
285	0.01441745866
286	0.01438445591
287	0.01437378724
288	0.01432092884
289	0.01425853402
290	0.01420657849
291	0.01413794853
292	0.0141225291
293	0.01410010514
294	0.01405572212
295	0.01403138015
296	0.01401688928
297	0.01397874421
298	0.01395875092
299	0.01390738819
300	0.01387806658
301	0.01386363302
302	0.01378317425
303	0.013684344
304	0.01362637309
305	0.01360341108
306	0.01356704901
307	0.01353000393
308	0.01350930248
309	0.01349521396
310	0.01346094806
311	0.01344094775
312	0.01341815241
313	0.01333875045
314	0.01330862286
315	0.01328216269
316	0.01319790162
317	0.01316301337
318	0.01309325227
319	0.01302318869
320	0.01301364883
321	0.01297192407
322	0.01296434624
323	0.01294857793
324	0.01293246526
325	0.01289619918
326	0.01286397253
327	0.01283549549
328	0.01281110511
329	0.01277419795
330	0.01275577413
331	0.01274669243
332	0.01271402348
333	0.01267331756
334	0.0126559199
335	0.0126040111
336	0.01258674302
337	0.01256109044
338	0.01250847288
339	0.01250052771
340	0.01246052284
341	0.01243947733
342	0.01235314612
343	0.01230008961
344	0.01226622162
345	0.01218432519
346	0.01212162587
347	0.01209215774
348	0.01207505733
349	0.01204588296
350	0.01200355353
351	0.01198732961
352	0.01197601239
353	0.01191257854
354	0.01190632896
355	0.01189691697
356	0.01186449939
357	0.01176959721
358	0.01174488105
359	0.01170187823
360	0.01166705407
361	0.011622226
362	0.01160881637
363	0.01159136761
364	0.01156944612
365	0.01153124331
366	0.0115280857
367	0.0115039338
368	0.01146326569
369	0.01145517882
370	0.01144886537
371	0.01141760938
372	0.01140317058
373	0.01133687472
374	0.01130290338
375	0.01129668682
376	0.01127157317
377	0.01122766153
378	0.01119761337
379	0.01114707839
380	0.01114411982
381	0.01111266612
382	0.01110546745
383	0.01110036314
384	0.01108353032
385	0.01104727086
386	0.0109812366
387	0.01096384365
388	0.01092304164
389	0.01090944076
390	0.01087907926
391	0.01082871784
392	0.01079674111
393	0.01077693247
394	0.01075022459
395	0.01072783894
396	0.01068241628
397	0.01063153802
398	0.01061217526
399	0.01056822736
400	0.01054298564
401	0.01051619427
402	0.01050685314
403	0.01046432766
404	0.01044355633
405	0.01043107683
406	0.01042353815
407	0.0103996981
408	0.01033722165
409	0.01030361704
410	0.01027521306
411	0.01025856208
412	0.0102326075
413	0.01017408505
414	0.01011394681
415	0.01007705396
416	0.0100584092
417	0.01005097891
418	0.01003707317
419	0.01002541068
420	0.01001262036
421	0.009993245015
422	0.009950663556
423	0.009921884167
424	0.009915251168
425	0.009855419987
426	0.009837825083
427	0.009814598457
428	0.009763695228
429	0.009734650504
430	0.009700302207
431	0.009688678591
432	0.009674804686
433	0.009665069551
434	0.009643376736
435	0.00963788255
436	0.009617338382
437	0.00957960454
438	0.009552986472
439	0.009516950564
440	0.009491502923
441	0.009484769992
442	0.009450458014
443	0.009419780758
444	0.009414155158
445	0.009374075391
446	0.009364614964
447	0.009345230541
448	0.00933534435
449	0.009307296863
450	0.00928997863
451	0.009272328389
452	0.009261313279
453	0.009212983742
454	0.009183555255
455	0.009147913951
456	0.009127678801
457	0.009110979449
458	0.009093172089
459	0.009018146594
460	0.009000620688
461	0.008963931883
462	0.008931882154
463	0.008925209166
464	0.008892132483
465	0.008868462356
466	0.008847804806
467	0.0088283884
468	0.008808515565
469	0.00880169675
470	0.008785949309
471	0.008770244991
472	0.008759005337
473	0.008741340165
474	0.008711002366
475	0.008688131461
476	0.008684235135
477	0.008651765426
478	0.008618600729
479	0.008608897106
480	0.008577113707
481	0.008536519741
482	0.008517017976
483	0.008513039291
484	0.008506609484
485	0.008486418598
486	0.008479947384
487	0.008470087762
488	0.008456291627
489	0.008432811343
490	0.008423687511
491	0.008392637233
492	0.008360308955
493	0.008318003832
494	0.008301610407
495	0.008294676489
496	0.008255079243
497	0.008228368093
498	0.008192306438
499	0.008187942685
500	0.00816804706
501	0.008137321163
502	0.008128320378
503	0.008075767229
504	0.008065295345
505	0.008059937592
506	0.008042008724
507	0.008032055404
508	0.008023432581
509	0.007986991082
510	0.007982334764
511	0.00793330655
512	0.007918582035
513	0.007896748933
514	0.007884924802
515	0.007879336718
516	0.007869637755
517	0.007857227402
518	0.007821443795
519	0.007809969971
520	0.007768539041
521	0.007749638763
522	0.007746895652
523	0.007730539336
524	0.007715971036
525	0.007694405215
526	0.007683749357
527	0.007647714878
528	0.007638868662
529	0.007613586407
530	0.007596682543
531	0.007582588213
532	0.007560357579
533	0.00755537894
534	0.0075429335
535	0.007522075461
536	0.007503931406
537	0.007502475027
538	0.007499355703
539	0.007454380999
540	0.007453146279
541	0.007429470225
542	0.007411239516
543	0.007388450812
544	0.00736227518
545	0.007345399513
546	0.007309379069
547	0.007293526764
548	0.007281649435
549	0.007279236648
550	0.007270542154
551	0.007251644474
552	0.007239158119
553	0.007223899959
554	0.007221424662
555	0.007218428254
556	0.007203080948
557	0.007184029559
558	0.007149881398
559	0.007125707517
560	0.007121713481
561	0.007117920308
562	0.007100372358
563	0.007093170121
564	0.007062892894
565	0.007037457624
566	0.007023759767
567	0.007014966853
568	0.006994804841
569	0.006981038149
570	0.006970148302
571	0.006945174732
572	0.006931287147
573	0.00692490234
574	0.00691180229
575	0.006894698317
576	0.006881518049
577	0.006867071033
578	0.006849111769
579	0.006836934567
580	0.006827855236
581	0.006806034988
582	0.006795869075
583	0.006771291529
584	0.006754759693
585	0.006727463652
586	0.006707497105
587	0.006689930043
588	0.006683910513
589	0.00665759655
590	0.0066523717
591	0.006629351439
592	0.006618823058
593	0.006597278612
594	0.006582020725
595	0.006551119513
596	0.006548208282
597	0.0065403564
598	0.006535263002
599	0.006518195974
600	0.006506443084
601	0.006493851985
602	0.006486305686
603	0.006460775359
604	0.006451705024
605	0.00644981696
606	0.00643499176
607	0.006426243641
608	0.006423690354
609	0.006405885357
610	0.006387551236
611	0.006369315296
612	0.006361863151
613	0.006356285157
614	0.006338183779
615	0.006328249288
616	0.006302238456
617	0.006295292639
618	0.006290434189
619	0.006275927255
620	0.006268756004
621	0.006259710638
622	0.006248812677
623	0.006229593006
624	0.006219312748
625	0.006192596489
626	0.006179483361
627	0.006153262655
628	0.006144738232
629	0.006132292885
630	0.006109076193
631	0.006090614649
632	0.006087352177
633	0.006069817778
634	0.006065373868
635	0.006047062188
636	0.006027779331
637	0.006015171715
638	0.005971130131
639	0.005963006797
640	0.005948017473
641	0.005930276994
642	0.00592056335
643	0.005905559209
644	0.005877811815
645	0.00586787572
646	0.005849619115
647	0.005827842064
648	0.005801190805
649	0.005791338062
650	0.005783602276
651	0.005770541908
652	0.005762715367
653	0.005739405504
654	0.005734461634
655	0.005732617392
656	0.005714142266
657	0.005700370175
658	0.005693410813
659	0.005680131942
660	0.005673527459
661	0.005671079559
662	0.005668837558
663	0.005653503784
664	0.005650783253
665	0.005642982009
666	0.005625450009
667	0.005605046022
668	0.005595346303
669	0.005583181393
670	0.005562363331
671	0.005555321253
672	0.005541494159
673	0.00551953014
674	0.005500883275
675	0.005500063738
676	0.005497336086
677	0.005494392532
678	0.00549056535
679	0.005461048571
680	0.005457211598
681	0.0054511741
682	0.005447300035
683	0.005440577472
684	0.005421519003
685	0.005416685367
686	0.005412736567
687	0.005392643598
688	0.005386131518
689	0.005378980073
690	0.005365670007
691	0.005363692797
692	0.005348286829
693	0.005346722628
694	0.005341586677
695	0.005332324695
696	0.005318482846
697	0.005313543789
698	0.005305020899
699	0.005301084326
700	0.005294653932
701	0.00528228696
702	0.005277554966
703	0.005268428639
704	0.005265387396
705	0.005245199497
706	0.005236013977
707	0.005220905442
708	0.005212637133
709	0.005199891458
710	0.005184958168
711	0.005165943284
712	0.005158836419
713	0.005153139324
714	0.005145624766
715	0.005129443962
716	0.005122437055
717	0.00510668687
718	0.005090265324
719	0.005077036994
720	0.00507540738
721	0.005067090186
722	0.005042809261
723	0.005029214018
724	0.005019352394
725	0.005007778577
726	0.005003014281
727	0.004990283289
728	0.004987421523
729	0.004974342714
730	0.004967039906
731	0.004956927233
732	0.004955602538
733	0.004950298195
734	0.004940091025
735	0.004936555209
736	0.004924151931
737	0.004914439137
738	0.004905888779
739	0.004905192027
740	0.004888052165
741	0.004883926056
742	0.004868142897
743	0.004863908925
744	0.004859908945
745	0.004854214981
746	0.004829213674
747	0.004807491313
748	0.004801091535
749	0.004799724466
750	0.004783262595
751	0.004774277811
752	0.004770526095
753	0.00475849593
754	0.004756666002
755	0.004744079868
756	0.004733637141
757	0.004732410444
758	0.004727311119
759	0.004723978659
760	0.004710708217
761	0.004701909341
762	0.004686327827
763	0.004675432988
764	0.004656474925
765	0.004644437778
766	0.004639120361
767	0.004630989081
768	0.004626044765
769	0.004623258346
770	0.004622593006
771	0.004607149974
772	0.004605717347
773	0.004593431071
774	0.00459265281
775	0.004592157009
776	0.004585735072
777	0.004584880971
778	0.00457075638
779	0.004557500829
780	0.004547946709
781	0.004535882453
782	0.004521806093
783	0.004511170913
784	0.00450858304
785	0.00450230487
786	0.004496738986
787	0.004488549319
788	0.004485385578
789	0.004475146912
790	0.004469782565
791	0.004460375215
792	0.004459653082
793	0.004457499685
794	0.00443545388
795	0.004423720951
796	0.004418831061
797	0.00441740607
798	0.004409993386
799	0.004393311371
800	0.004373425215
801	0.004367879064
802	0.004363727131
803	0.004358922993
804	0.004355936439
805	0.004345059121
806	0.004337772336
807	0.004332981267
808	0.0043271328
809	0.004312090786
810	0.00430200249
811	0.004292602779
812	0.004277840951
813	0.004274996861
814	0.004273224098
815	0.004268092674
816	0.004263315583
817	0.004248924648
818	0.004235963282
819	0.004233821713
820	0.004219663752
821	0.004214079828
822	0.004200801203
823	0.004177127533
824	0.004172994222
825	0.004159604083
826	0.004155343679
827	0.004148073475
828	0.004143877977
829	0.004136507416
830	0.004118386313
831	0.004108097854
832	0.004100043157
833	0.004094270923
834	0.004090988312
835	0.004083674658
836	0.004076676036
837	0.004072940894
838	0.004059084554
839	0.004052800715
840	0.004048750953
841	0.004046608046
842	0.00403796293
843	0.004030062269
844	0.00401682202
845	0.00400965734
846	0.00399882811
847	0.003997560629
848	0.003993483922
849	0.003993157642
850	0.003977929315
851	0.003967646296
852	0.003965279441
853	0.003956142304
854	0.003949618963
855	0.00394271621
856	0.003933708756
857	0.003927185577
858	0.003926140282
859	0.003914732942
860	0.003912202815
861	0.003904818427
862	0.003890695236
863	0.003879046687
864	0.003876561925
865	0.003873329119
866	0.003868653141
867	0.003866618862
868	0.003854960623
869	0.003847277664
870	0.003842715591
871	0.003840215315
872	0.003834518908
873	0.003829343552
874	0.003826571644
875	0.003822359387
876	0.003817250114
877	0.003804916433
878	0.003802260597
879	0.003798690435
880	0.00379676511
881	0.003793795326
882	0.003790097513
883	0.003781318055
884	0.003766465639
885	0.003766026234
886	0.003758300618
887	0.003755197455
888	0.003741343175
889	0.003738754851
890	0.003734003444
891	0.003714610626
892	0.003711184047
893	0.00370316475
894	0.003696600122
895	0.003689497266
896	0.003679980024
897	0.003675587255
898	0.003667732796
899	0.003665860941
900	0.003646230414
901	0.003644974846
902	0.003635175731
903	0.003627449494
904	0.003623405987
905	0.003615564395
906	0.003614588011
907	0.003611206945
908	0.003610670211
909	0.003595611382
910	0.003592557625
911	0.003588920625
912	0.00357577237
913	0.00357252741
914	0.003568696322
915	0.00356345994
916	0.003560120937
917	0.003556717331
918	0.003550595495
919	0.00353967652
920	0.003534826743
921	0.003528454237
922	0.003522694447
923	0.003521411889
924	0.003518989789
925	0.003512382872
926	0.003504592657
927	0.003500882234
928	0.003497501062
929	0.003496331655
930	0.003488701104
931	0.003487867477
932	0.003480691423
933	0.003480048779
934	0.003471862604
935	0.003461191658
936	0.003454805567
937	0.003453941663
938	0.003444572189
939	0.003439628495
940	0.003437339712
941	0.003427539206
942	0.003425937241
943	0.003423456015
944	0.003423087113
945	0.00342167516
946	0.003421388793
947	0.003412780298
948	0.003404102147
949	0.00339902221
950	0.003398760494
951	0.003389600675
952	0.003384903684
953	0.003380293558
954	0.003371971648
955	0.003370473694
956	0.003369049796
957	0.003363389197
958	0.003362021714
959	0.003356678018
960	0.003356318402
961	0.003356056826
962	0.003349179318
963	0.003338304819
964	0.003335883298
965	0.00332465241
966	0.00332004307
967	0.003319606634
968	0.003319341596
969	0.003318408287
970	0.003318111529
971	0.003312610603
972	0.003307758464
973	0.003301219058
974	0.00329898881
975	0.003295696726
976	0.003295065867
977	0.003283138835
978	0.003281145127
979	0.003279893799
980	0.003277262682
981	0.00327269357
982	0.003267354724
983	0.003263678832
984	0.003261465241
985	0.003258061043
986	0.003256011085
987	0.00324331849
988	0.003239731747
989	0.003233463798
990	0.003226393016
991	0.003223916097
992	0.003219104111
993	0.003216136514
994	0.00320986764
995	0.003209598295
996	0.003206035498
997	0.003200879804
998	0.003195660825
999	0.003193054387
